,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3084,39,3461.0,,48,,45344.85,0.0,0.0,453.45,45344.85,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,29,3461.0,,42,,40522.2,0.0,0.0,405.22,40522.2,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,637.46,100.0,637.46,100.0,637.46,100.0,637.46,100.0,4,637.46,1272.0,637.46,1.0,637.46,1.0,637.46,1.0,637.46,1.0,0.0,0.0,0.0,0.0,637.46,1.0,,,,,,,0.0,0.0,0.0,1062.46,100.0,1062.46,100.0,1062.46,100.0,1062.46,100.0,4,1062.46,1272.0,1062.46,1.0,1062.46,1.0,1062.46,1.0,1062.46,1.0,0.0,0.0,0.0,0.0,1062.46,1.0,,,,,,,0.0,0.0,0.0,1364.97,100.0,4933.59,100.0,4933.59,100.0,4933.59,100.0,4,4933.59,1272.0,1364.97,1.0,4933.59,1.0,4933.59,1.0,4933.59,1.0,0.0,0.0,1404.04,0.3457,1364.97,1.0,,,,,,,3568.62,0.7233,10,0.9182,0,6,0,7,10,10,10,0,10,10,10,10,10
3086,43,3461.0,,48,,40373.16,0.0,0.0,403.72,40373.16,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,35,3461.0,,48,,45388.75,0.0,0.0,453.89,45388.75,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,854.91,100.0,854.91,100.0,854.91,100.0,854.91,100.0,4,854.91,1733.0,854.91,1.0,854.91,1.0,854.91,1.0,854.91,1.0,0.0,0.0,0.0,0.0,854.91,1.0,,,,,,,0.0,0.0,1,3.4641,0,1,0,1,1,1,1,0,1,1,1,1,1
3088,22,3461.0,,48,,47435.12,0.0,0.0,474.35,47435.12,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,28,3461.0,,48,,37951.53,0.0,0.0,379.52,37951.53,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,38,3461.0,,42,,36851.01,0.0,0.0,368.51,36851.01,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,24,3461.0,,42,,37341.04,0.0,0.0,373.41,37341.04,0.0,0,0,,0.0,,,,,,,,,,1.0,4.2,0.0,,0.0,,0.0,,0.0,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,8,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,43,3461.0,,42,,37697.7,0.0,0.0,376.98,37697.7,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,40,3461.0,,48,,42344.74,0.0,0.0,423.45,42344.74,0.0,0,0,,0.0,,,,,,,,,,1.0,35.3955,0.0,707.91,100.0,707.91,100.0,707.91,100.0,707.91,100.0,4.0,707.91,1241.0,707.91,1.0,707.91,1.0,707.91,1.0,707.91,1.0,0.0,0.0,0.0,0.0,707.91,1.0,,,,,,,0.0,0.0,0.0,707.91,100.0,707.91,100.0,707.91,100.0,707.91,100.0,4,707.91,1241.0,707.91,1.0,707.91,1.0,707.91,1.0,707.91,1.0,0.0,0.0,0.0,0.0,707.91,1.0,,,,,,,0.0,0.0,0.0,707.91,100.0,707.91,100.0,707.91,100.0,707.91,100.0,4,707.91,1241.0,707.91,1.0,707.91,1.0,707.91,1.0,707.91,1.0,0.0,0.0,0.0,0.0,707.91,1.0,,,,,,,0.0,0.0,0.0,1831.54,100.0,1831.54,100.0,1831.54,100.0,1831.54,100.0,4,1831.54,1241.0,1831.54,1.0,1831.54,1.0,1831.54,1.0,1831.54,1.0,0.0,0.0,0.0,0.0,1831.54,1.0,,,,,,,0.0,0.0,12,0.4047,0,12,0,12,12,12,12,0,12,12,12,12,12
3094,43,3461.0,,48,,38827.8,0.0,0.0,388.28,38827.8,0.0,0,0,,0.0,,,,,,,,,,1.0,16.60227,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,480.63,318.81,0.6633,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,432.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,483.77,432.6,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,454.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,484.01,454.98,1.0,50.0,0.1076,0.0,0.0,0.0,5395.53,97.3,5545.34,100.0,5545.34,100.0,5545.34,100.0,4,5545.34,512.0,5395.53,0.973,5395.53,0.973,5395.53,0.973,5395.53,0.973,0.027000000000000003,0.027000000000000003,0.0,0.0,5395.53,0.973,500.0,509.7,509.7,1.0,50.0,0.1076,0.0,0.0,12,1.8502,10,0,10,1,2,2,2,11,1,1,1,1,1
