"var","var_2","cor"
"131","saldo_cal4_max1m6","saldo_cal4_max1m3",0.9819
"132","saldo_cal4_max1m6","por_mora60_max1m12",0.499
"133","saldo_cal4_max1m6","saldo_mora60_max1m12",0.6103
"134","saldo_cal4_max1m6","calificacion_max1m12",0.496
"135","saldo_cal4_max1m6","por_mora90_max1m12",0.5096
"136","saldo_cal4_max1m6","saldo_mora90_max1m12",0.7452
"137","saldo_cal4_max1m6","por_castigo_max1m6",0.4802
"138","saldo_cal4_max1m6","saldo_castigo_max1m6",0.8354
"139","saldo_cal4_max1m6","por_cal4_1m",0.5079
"140","saldo_cal4_max1m6","por_cal0_min1m3",-0.4293
"141","saldo_cal4_max1m6","saldo_cal34_max1m6",0.655
"142","saldo_cal4_max1m6","por_cal34_1m",0.5002
"143","saldo_cal4_max1m6","por_mora_0_min1m6",-0.4065
"144","saldo_cal4_max1m6","por_cal4_max1m12",0.5217
"145","saldo_cal4_max1m6","por_castigo_max1m3",0.4781
"146","saldo_cal4_max1m6","saldo_castigo_max1m3",0.8131
"147","saldo_cal4_max1m6","por_mora90_1m",0.5065
"148","saldo_cal4_max1m6","saldo_mora90_1m",0.8271
"149","saldo_cal4_max1m6","saldo_cal4_max1m12",0.8718
"150","saldo_cal4_max1m6","por_mora60_1m",0.5003
"151","saldo_cal4_max1m6","saldo_mora60_1m",0.8177
"152","saldo_cal4_max1m6","por_mora_0_min1m3",-0.4249
"153","saldo_cal4_max1m6","por_cal34_max1m12",0.4972
"154","saldo_cal4_max1m6","por_cal34_max1m6",0.4948
"155","saldo_cal4_max1m6","saldo_cal4_1m",0.8318
"156","saldo_cal4_max1m6","saldo_cal34_max1m12",0.5805
"157","saldo_cal4_max1m6","saldo_cal34_1m",0.7471
"158","saldo_cal4_max1m6","por_vig_min1m3",-0.4954
"159","saldo_cal4_max1m6","frec_mora_0_1m12",-0.4521
"160","saldo_cal4_max1m6","por_vig_min1m6",-0.4887
"161","saldo_cal4_max1m6","por_castigo_1m",0.4752
"162","saldo_cal4_max1m6","saldo_castigo_1m",0.8007
"163","saldo_cal4_max1m6","calificacion_max1m3",0.3977
"164","saldo_cal4_max1m6","por_vig_1m",-0.4962
"165","saldo_cal4_max1m6","por_cal234_max1m3",0.4799
"166","saldo_cal4_max1m6","por_mora30_1m",0.4899
"167","saldo_cal4_max1m6","saldo_mora30_1m",0.6571
"168","saldo_cal4_max1m6","saldo_cal234_max1m3",0.5583
"169","saldo_cal4_max1m6","por_mora30_max1m3",0.4857
"170","saldo_cal4_max1m6","saldo_mora30_max1m3",0.5932
"171","saldo_cal4_max1m6","por_cal234_1m",0.4915
"172","saldo_cal4_max1m6","por_vig_min1m12",-0.4898
"173","saldo_cal4_max1m6","por_cal0_min1m6",-0.406
"174","saldo_cal4_max1m6","frec_por_cal4_100_1m12",0.4472
"175","saldo_cal4_max1m6","can_emp_1m",0.0787
"176","saldo_cal4_max1m6","por_cal0_1m",-0.4563
"177","saldo_cal4_max1m6","por_mora_0_1m",-0.4472
"178","saldo_cal4_max1m6","edad",-0.0165
"179","saldo_cal4_max1m6","por_castigo_max1m12",0.4845
"180","saldo_cal4_max1m6","saldo_castigo_max1m12",0.7829
"181","saldo_cal4_max1m6","saldo_cal234_1m",0.621
"182","saldo_cal4_max1m6","por_mora30_max1m6",0.4729
"183","saldo_cal4_max1m6","saldo_mora30_max1m6",0.4619
"184","saldo_cal4_max1m6","por_cal1234_max1m3",0.4354
"185","saldo_cal4_max1m6","saldo_cal1234_max1m3",0.2065
"186","saldo_cal4_max1m6","por_cal1234_1m",0.458
"187","saldo_cal4_max1m6","disp_efectivo_max1m6",-0.0556
"188","saldo_cal4_max1m6","frec_calificacion_4_1m12",0.4659
"189","saldo_cal4_max1m6","por_uso_efectivo_max1m6",-0.0833
"190","saldo_cal4_max1m6","saldo_cal234_max1m6",0.3376
"191","saldo_cal4_max1m6","frec_mora90_1m12",0.5193
"192","saldo_cal4_max1m6","frec_mora120_1m12",0.5095
"193","saldo_cal4_max1m6","frec_mora60_1m12",0.5258
"194","saldo_cal4_max1m6","calificacion_1m",0.474
"195","saldo_cal4_max1m6","por_cal234_max1m6",0.4726
"196","saldo_cal4_max1m6","saldo_cal1234_1m",0.1837
"197","saldo_cal4_max1m6","por_mora_0_min1m12",-0.3963
"198","saldo_cal4_max1m6","calificacion_max1m6",0.4901
"199","saldo_cal4_max1m6","frec_calificacion_34_1m12",0.485
"200","saldo_cal4_max1m6","por_mora30_max1m12",0.4787
"201","saldo_cal4_max1m6","saldo_mora30_max1m12",0.4409
"202","saldo_cal4_max1m6","frec_mora30_1m12",0.5257
"203","saldo_cal4_max1m6","linea_usada_max1m6",-0.0784
"204","saldo_cal4_max1m6","linea_total_max1m6",-0.1275
"205","saldo_cal4_max1m6","por_uso_linea_max1m6",-0.0979
"206","saldo_cal4_max1m6","disp_efectivo_max1m12",-0.0721
"207","saldo_cal4_max1m6","mora_max1m3",0.3259
"208","saldo_cal4_max1m6","por_mora0_max1m3",0.4249
"209","saldo_cal4_max1m6","saldo_mora0_max1m3",0.2119
"210","saldo_cal4_max1m6","por_uso_efectivo_max1m12",-0.0884
"211","saldo_cal4_max1m6","frec_calificacion_1234_1m12",0.4916
"212","saldo_cal4_max1m6","por_cal234_max1m12",0.473
"213","saldo_cal4_max1m6","frec_mora0_1m12",0.5051
"214","saldo_cal4_max1m6","mora_1m",0.3214
"215","saldo_cal4_max1m6","por_mora0_1m",0.4472
"216","saldo_cal4_max1m6","saldo_mora0_1m",0.1753
"217","saldo_cal4_max1m6","saldo_cal234_max1m12",0.3301
"218","saldo_cal4_max1m6","frec_calificacion_234_1m12",0.4956
"219","saldo_cal4_max1m6","linea_activa_max1m6",-0.1245
"220","saldo_cal4_max1m6","linea_total_max1m12",-0.1129
"221","saldo_cal4_max1m6","linea_usada_max1m12",-0.0848
"222","saldo_cal4_max1m6","por_uso_linea_max1m12",-0.0174
"223","saldo_cal4_max1m6","linea_activa_max1m12",-0.1129
"224","saldo_cal4_max1m6","por_cal0_min1m12",-0.3896
"225","saldo_cal4_max1m6","saldo_cal1234_max1m6",0.1933
"226","saldo_cal4_max1m6","cv_saldo_1m12",-0.2907
"227","saldo_cal4_max1m6","por_cal1234_max1m6",0.4229
"228","por_cal34_max1m3","saldo_cal34_max1m3",0.3693
"229","por_cal34_max1m3","por_mora90_max1m3",0.9708
"230","por_cal34_max1m3","saldo_mora90_max1m3",0.4144
"231","por_cal34_max1m3","por_mora60_max1m3",0.9861
"232","por_cal34_max1m3","saldo_mora60_max1m3",0.3791
"233","por_cal34_max1m3","frec_calificacion_0_1m12",-0.8068
"234","por_cal34_max1m3","por_cal4_max1m6",0.9556
"235","por_cal34_max1m3","ci_pv",-0.0158
"236","por_cal34_max1m3","por_mora90_max1m6",0.967
"237","por_cal34_max1m3","saldo_mora90_max1m6",0.4186
"238","por_cal34_max1m3","provision",0.2959
"239","por_cal34_max1m3","por_mora60_max1m6",0.9767
"240","por_cal34_max1m3","saldo_mora60_max1m6",0.3817
"241","por_cal34_max1m3","por_cal4_max1m3",0.9645
"242","por_cal34_max1m3","frec_por_cal0_100_1m12",-0.7848
"243","por_cal34_max1m3","saldo_cal4_max1m3",0.4994
"244","por_cal34_max1m3","por_mora60_max1m12",0.9489
"245","por_cal34_max1m3","saldo_mora60_max1m12",0.3061
"246","por_cal34_max1m3","calificacion_max1m12",0.7936
"247","por_cal34_max1m3","por_mora90_max1m12",0.946
"248","por_cal34_max1m3","saldo_mora90_max1m12",0.3634
"249","por_cal34_max1m3","por_castigo_max1m6",0.9131
"250","por_cal34_max1m3","saldo_castigo_max1m6",0.5524
"251","por_cal34_max1m3","por_cal4_1m",0.9581
"252","por_cal34_max1m3","por_cal0_min1m3",-0.8273
"253","por_cal34_max1m3","saldo_cal34_max1m6",0.3538
"254","por_cal34_max1m3","por_cal34_1m",0.9857
"255","por_cal34_max1m3","por_mora_0_min1m6",-0.8105
"256","por_cal34_max1m3","por_cal4_max1m12",0.9355
"257","por_cal34_max1m3","por_castigo_max1m3",0.9165
"258","por_cal34_max1m3","saldo_castigo_max1m3",0.5615
"259","por_cal34_max1m3","por_mora90_1m",0.9624
"260","por_cal34_max1m3","saldo_mora90_1m",0.5695
"261","por_cal34_max1m3","saldo_cal4_max1m12",0.4048
"262","por_cal34_max1m3","por_mora60_1m",0.9738
"263","por_cal34_max1m3","saldo_mora60_1m",0.5735
"264","por_cal34_max1m3","por_mora_0_min1m3",-0.8505
"265","por_cal34_max1m3","por_cal34_max1m12",0.9509
"266","por_cal34_max1m3","por_cal34_max1m6",0.979
"267","por_cal34_max1m3","saldo_cal4_1m",0.5714
"268","por_cal34_max1m3","saldo_cal34_max1m12",0.2953
"269","por_cal34_max1m3","saldo_cal34_1m",0.5232
"270","por_cal34_max1m3","por_vig_min1m3",-0.9698
"271","por_cal34_max1m3","frec_mora_0_1m12",-0.7722
"272","por_cal34_max1m3","por_vig_min1m6",-0.9533
"273","por_cal34_max1m3","por_castigo_1m",0.9142
"274","por_cal34_max1m3","saldo_castigo_1m",0.564
"275","por_cal34_max1m3","calificacion_max1m3",0.7812
"276","por_cal34_max1m3","por_vig_1m",-0.9625
"277","por_cal34_max1m3","por_cal234_max1m3",0.9708
"278","por_cal34_max1m3","por_mora30_1m",0.9611
"279","por_cal34_max1m3","saldo_mora30_1m",0.4446
"280","por_cal34_max1m3","saldo_cal234_max1m3",0.2888
"281","por_cal34_max1m3","por_mora30_max1m3",0.9604
"282","por_cal34_max1m3","saldo_mora30_max1m3",0.3113
"283","por_cal34_max1m3","por_cal234_1m",0.9713
"284","por_cal34_max1m3","por_vig_min1m12",-0.9211
"285","por_cal34_max1m3","por_cal0_min1m6",-0.7797
"286","por_cal34_max1m3","frec_por_cal4_100_1m12",0.866
"287","por_cal34_max1m3","can_emp_1m",-0.2917
"288","por_cal34_max1m3","por_cal0_1m",-0.8699
"289","por_cal34_max1m3","por_mora_0_1m",-0.8825
"290","por_cal34_max1m3","edad",-0.0719
"291","por_cal34_max1m3","por_castigo_max1m12",0.8916
"292","por_cal34_max1m3","saldo_castigo_max1m12",0.4772
"293","por_cal34_max1m3","saldo_cal234_1m",0.4171
"294","por_cal34_max1m3","por_mora30_max1m6",0.9439
"295","por_cal34_max1m3","saldo_mora30_max1m6",0.2241
"296","por_cal34_max1m3","por_cal1234_max1m3",0.8927
"297","por_cal34_max1m3","saldo_cal1234_max1m3",0.0273
"298","por_cal34_max1m3","por_cal1234_1m",0.9156
"299","por_cal34_max1m3","disp_efectivo_max1m6",-0.1679
"300","por_cal34_max1m3","frec_calificacion_4_1m12",0.8906
"301","por_cal34_max1m3","por_uso_efectivo_max1m6",-0.1459
"302","por_cal34_max1m3","saldo_cal234_max1m6",0.1447
"303","por_cal34_max1m3","frec_mora90_1m12",0.8988
"304","por_cal34_max1m3","frec_mora120_1m12",0.8825
"305","por_cal34_max1m3","frec_mora60_1m12",0.915
"306","por_cal34_max1m3","calificacion_1m",0.7945
"307","por_cal34_max1m3","por_cal234_max1m6",0.941
"308","por_cal34_max1m3","saldo_cal1234_1m",0.0627
"309","por_cal34_max1m3","por_mora_0_min1m12",-0.7554
"310","por_cal34_max1m3","calificacion_max1m6",0.7945
"311","por_cal34_max1m3","frec_calificacion_34_1m12",0.934
"312","por_cal34_max1m3","por_mora30_max1m12",0.912
"313","por_cal34_max1m3","saldo_mora30_max1m12",0.1836
"314","por_cal34_max1m3","frec_mora30_1m12",0.926
"315","por_cal34_max1m3","linea_usada_max1m6",-0.2253
"316","por_cal34_max1m3","linea_total_max1m6",-0.2382
"317","por_cal34_max1m3","por_uso_linea_max1m6",-0.0309
"318","por_cal34_max1m3","disp_efectivo_max1m12",-0.1994
"319","por_cal34_max1m3","mora_max1m3",0.6192
"320","por_cal34_max1m3","por_mora0_max1m3",0.8505
"321","por_cal34_max1m3","saldo_mora0_max1m3",-0.0072
"322","por_cal34_max1m3","por_uso_efectivo_max1m12",-0.1652
"323","por_cal34_max1m3","frec_calificacion_1234_1m12",0.9475
"324","por_cal34_max1m3","por_cal234_max1m12",0.905
"325","por_cal34_max1m3","frec_mora0_1m12",0.8998
"326","por_cal34_max1m3","mora_1m",0.6212
"327","por_cal34_max1m3","por_mora0_1m",0.8825
"328","por_cal34_max1m3","saldo_mora0_1m",0.024
"329","por_cal34_max1m3","saldo_cal234_max1m12",0.123
"330","por_cal34_max1m3","frec_calificacion_234_1m12",0.9491
"331","por_cal34_max1m3","linea_activa_max1m6",-0.2364
"332","por_cal34_max1m3","linea_total_max1m12",-0.2637
"333","por_cal34_max1m3","linea_usada_max1m12",-0.256
"334","por_cal34_max1m3","por_uso_linea_max1m12",0.0534
"335","por_cal34_max1m3","linea_activa_max1m12",-0.265
"336","por_cal34_max1m3","por_cal0_min1m12",-0.7142
"337","por_cal34_max1m3","saldo_cal1234_max1m6",-0.0022
"338","por_cal34_max1m3","cv_saldo_1m12",-0.5501
"339","por_cal34_max1m3","por_cal1234_max1m6",0.8502
"340","saldo_cal34_max1m3","por_mora90_max1m3",0.3445
"341","saldo_cal34_max1m3","saldo_mora90_max1m3",0.8228
"342","saldo_cal34_max1m3","por_mora60_max1m3",0.3486
"343","saldo_cal34_max1m3","saldo_mora60_max1m3",0.9308
"344","saldo_cal34_max1m3","frec_calificacion_0_1m12",-0.2818
"345","saldo_cal34_max1m3","por_cal4_max1m6",0.334
"346","saldo_cal34_max1m3","ci_pv",0.0151
"347","saldo_cal34_max1m3","por_mora90_max1m6",0.3549
"348","saldo_cal34_max1m3","saldo_mora90_max1m6",0.8224
"349","saldo_cal34_max1m3","provision",0.2693
"350","saldo_cal34_max1m3","por_mora60_max1m6",0.3584
"351","saldo_cal34_max1m3","saldo_mora60_max1m6",0.9274
"352","saldo_cal34_max1m3","por_cal4_max1m3",0.3325
"353","saldo_cal34_max1m3","frec_por_cal0_100_1m12",-0.3209
"354","saldo_cal34_max1m3","saldo_cal4_max1m3",0.6698
"355","saldo_cal34_max1m3","por_mora60_max1m12",0.3609
"356","saldo_cal34_max1m3","saldo_mora60_max1m12",0.7831
"357","saldo_cal34_max1m3","calificacion_max1m12",0.3572
"358","saldo_cal34_max1m3","por_mora90_max1m12",0.3592
"359","saldo_cal34_max1m3","saldo_mora90_max1m12",0.754
"360","saldo_cal34_max1m3","por_castigo_max1m6",0.3096
"361","saldo_cal34_max1m3","saldo_castigo_max1m6",0.5424
"362","saldo_cal34_max1m3","por_cal4_1m",0.3084
"363","saldo_cal34_max1m3","por_cal0_min1m3",-0.3243
"364","saldo_cal34_max1m3","saldo_cal34_max1m6",0.9652
"365","saldo_cal34_max1m3","por_cal34_1m",0.3357
"366","saldo_cal34_max1m3","por_mora_0_min1m6",-0.301
"367","saldo_cal34_max1m3","por_cal4_max1m12",0.3383
"368","saldo_cal34_max1m3","por_castigo_max1m3",0.3077
"369","saldo_cal34_max1m3","saldo_castigo_max1m3",0.5537
"370","saldo_cal34_max1m3","por_mora90_1m",0.3073
"371","saldo_cal34_max1m3","saldo_mora90_1m",0.5607
"372","saldo_cal34_max1m3","saldo_cal4_max1m12",0.5832
"373","saldo_cal34_max1m3","por_mora60_1m",0.3129
"374","saldo_cal34_max1m3","saldo_mora60_1m",0.6004
"375","saldo_cal34_max1m3","por_mora_0_min1m3",-0.3019
"376","saldo_cal34_max1m3","por_cal34_max1m12",0.3693
"377","saldo_cal34_max1m3","por_cal34_max1m6",0.3678
"378","saldo_cal34_max1m3","saldo_cal4_1m",0.5654
"379","saldo_cal34_max1m3","saldo_cal34_max1m12",0.824
"380","saldo_cal34_max1m3","saldo_cal34_1m",0.6611
"381","saldo_cal34_max1m3","por_vig_min1m3",-0.3497
"382","saldo_cal34_max1m3","frec_mora_0_1m12",-0.3173
"383","saldo_cal34_max1m3","por_vig_min1m6",-0.3488
"384","saldo_cal34_max1m3","por_castigo_1m",0.2847
"385","saldo_cal34_max1m3","saldo_castigo_1m",0.543
"386","saldo_cal34_max1m3","calificacion_max1m3",0.3555
"387","saldo_cal34_max1m3","por_vig_1m",-0.3072
"388","saldo_cal34_max1m3","por_cal234_max1m3",0.3626
"389","saldo_cal34_max1m3","por_mora30_1m",0.3086
"390","saldo_cal34_max1m3","saldo_mora30_1m",0.4918
"391","saldo_cal34_max1m3","saldo_cal234_max1m3",0.895
"392","saldo_cal34_max1m3","por_mora30_max1m3",0.3399
"393","saldo_cal34_max1m3","saldo_mora30_max1m3",0.8321
"394","saldo_cal34_max1m3","por_cal234_1m",0.3343
"395","saldo_cal34_max1m3","por_vig_min1m12",-0.351
"396","saldo_cal34_max1m3","por_cal0_min1m6",-0.3082
"397","saldo_cal34_max1m3","frec_por_cal4_100_1m12",0.2588
"398","saldo_cal34_max1m3","can_emp_1m",0.082
"399","saldo_cal34_max1m3","por_cal0_1m",-0.3091
"400","saldo_cal34_max1m3","por_mora_0_1m",-0.2801
"401","saldo_cal34_max1m3","edad",-0.0222
"402","saldo_cal34_max1m3","por_castigo_max1m12",0.313
"403","saldo_cal34_max1m3","saldo_castigo_max1m12",0.509
"404","saldo_cal34_max1m3","saldo_cal234_1m",0.5588
"405","saldo_cal34_max1m3","por_mora30_max1m6",0.346
"406","saldo_cal34_max1m3","saldo_mora30_max1m6",0.6411
"407","saldo_cal34_max1m3","por_cal1234_max1m3",0.3305
"408","saldo_cal34_max1m3","saldo_cal1234_max1m3",0.3763
"409","saldo_cal34_max1m3","por_cal1234_1m",0.3115
"410","saldo_cal34_max1m3","disp_efectivo_max1m6",-0.0545
"411","saldo_cal34_max1m3","frec_calificacion_4_1m12",0.2789
"412","saldo_cal34_max1m3","por_uso_efectivo_max1m6",-0.0654
"413","saldo_cal34_max1m3","saldo_cal234_max1m6",0.5293
"414","saldo_cal34_max1m3","frec_mora90_1m12",0.3382
"415","saldo_cal34_max1m3","frec_mora120_1m12",0.3267
"416","saldo_cal34_max1m3","frec_mora60_1m12",0.351
"417","saldo_cal34_max1m3","calificacion_1m",0.312
"418","saldo_cal34_max1m3","por_cal234_max1m6",0.3557
"419","saldo_cal34_max1m3","saldo_cal1234_1m",0.1751
"420","saldo_cal34_max1m3","por_mora_0_min1m12",-0.2956
"421","saldo_cal34_max1m3","calificacion_max1m6",0.3535
"422","saldo_cal34_max1m3","frec_calificacion_34_1m12",0.3083
"423","saldo_cal34_max1m3","por_mora30_max1m12",0.3487
"424","saldo_cal34_max1m3","saldo_mora30_max1m12",0.5742
"425","saldo_cal34_max1m3","frec_mora30_1m12",0.3606
"426","saldo_cal34_max1m3","linea_usada_max1m6",-0.066
"427","saldo_cal34_max1m3","linea_total_max1m6",-0.0987
"428","saldo_cal34_max1m3","por_uso_linea_max1m6",0.0227
"429","saldo_cal34_max1m3","disp_efectivo_max1m12",-0.0675
"430","saldo_cal34_max1m3","mora_max1m3",0.2085
"431","saldo_cal34_max1m3","por_mora0_max1m3",0.3019
"432","saldo_cal34_max1m3","saldo_mora0_max1m3",0.3437
"433","saldo_cal34_max1m3","por_uso_efectivo_max1m12",-0.0788
"434","saldo_cal34_max1m3","frec_calificacion_1234_1m12",0.3294
"435","saldo_cal34_max1m3","por_cal234_max1m12",0.3553
"436","saldo_cal34_max1m3","frec_mora0_1m12",0.3553
"437","saldo_cal34_max1m3","mora_1m",0.2019
"438","saldo_cal34_max1m3","por_mora0_1m",0.2801
"439","saldo_cal34_max1m3","saldo_mora0_1m",0.1318
"440","saldo_cal34_max1m3","saldo_cal234_max1m12",0.4955
"441","saldo_cal34_max1m3","frec_calificacion_234_1m12",0.3252
"442","saldo_cal34_max1m3","linea_activa_max1m6",-0.1195
"443","saldo_cal34_max1m3","linea_total_max1m12",-0.0998
"444","saldo_cal34_max1m3","linea_usada_max1m12",-0.0764
"445","saldo_cal34_max1m3","por_uso_linea_max1m12",0.0406
"446","saldo_cal34_max1m3","linea_activa_max1m12",-0.1111
"447","saldo_cal34_max1m3","por_cal0_min1m12",-0.2943
"448","saldo_cal34_max1m3","saldo_cal1234_max1m6",0.3354
"449","saldo_cal34_max1m3","cv_saldo_1m12",-0.18
"450","saldo_cal34_max1m3","por_cal1234_max1m6",0.32
"451","por_mora90_max1m3","saldo_mora90_max1m3",0.4242
"452","por_mora90_max1m3","por_mora60_max1m3",0.9846
"453","por_mora90_max1m3","saldo_mora60_max1m3",0.3768
"454","por_mora90_max1m3","frec_calificacion_0_1m12",-0.8487
"455","por_mora90_max1m3","por_cal4_max1m6",0.9754
"456","por_mora90_max1m3","ci_pv",-0.018
"457","por_mora90_max1m3","por_mora90_max1m6",0.9867
"458","por_mora90_max1m3","saldo_mora90_max1m6",0.4238
"459","por_mora90_max1m3","provision",0.2759
"460","por_mora90_max1m3","por_mora60_max1m6",0.9699
"461","por_mora90_max1m3","saldo_mora60_max1m6",0.3771
"462","por_mora90_max1m3","por_cal4_max1m3",0.9823
"463","por_mora90_max1m3","frec_por_cal0_100_1m12",-0.8184
"464","por_mora90_max1m3","saldo_cal4_max1m3",0.5068
"465","por_mora90_max1m3","por_mora60_max1m12",0.9467
"466","por_mora90_max1m3","saldo_mora60_max1m12",0.322
"467","por_mora90_max1m3","calificacion_max1m12",0.9257
"468","por_mora90_max1m3","por_mora90_max1m12",0.9666
"469","por_mora90_max1m3","saldo_mora90_max1m12",0.3954
"470","por_mora90_max1m3","por_castigo_max1m6",0.9368
"471","por_mora90_max1m3","saldo_castigo_max1m6",0.5701
"472","por_mora90_max1m3","por_cal4_1m",0.9813
"473","por_mora90_max1m3","por_cal0_min1m3",-0.8457
"474","por_mora90_max1m3","saldo_cal34_max1m6",0.3302
