"var","iv_train","iv_test"
"32","por_cal34_var1m12",0.042896140432994,0.0173568926035755
"33","por_cal0_1m_min2m12",0.0428711560563274,0.0135176526473195
"34","por_mora30_max1m3_max4m12",0.0425781553065204,0.0139096197712302
"35","disp_efectivo_1m_flg",0.0425501840675734,0.0266238599414649
"36","linea_total_1m_flg",0.0425501840675734,0.0266238599414649
"37","linea_usada_1m_flg",0.0425501840675734,0.0266238599414649
"38","por_mora60_var1m12",0.0424571915383968,0.0135485733929348
"39","por_mora0_var1m12",0.0424054685088282,0.0134426624697591
"40","por_mora90_var1m12",0.0422016858026173,0.013237589570703
"41","por_mora90_1m_max2m12",0.042145397472178,0.0196707957047384
"42","por_mora60_1m_max2m12",0.0420818728199387,0.0318663151492086
"43","por_mora90_max1m3_max4m12",0.0416116173747465,0.0120277480511091
"44","mora_max1m3_max4m12",0.0415106929342095,0.0147518091136947
"45","por_mora60_max1m3_max4m12",0.0414034576067578,0.0145306012572644
"46","por_mora60_var1m3",0.0412177404765357,0.0204662957626119
"47","por_mora30_var1m6",0.0412033833980752,0.0131115093556627
"48","por_cal4_1m_max2m12",0.0410215719602001,0.0123965118102525
"49","linea_activa_1m_flg",0.0409626094239766,0.0257006092405295
"50","por_cal4_var1m6",0.0408661283529642,0.0216268790130873
"51","por_mora90_var1m6",0.0408055892965075,0.017092619420679
"52","por_castigo_max1m6_max7m12",0.0407306766246696,0.0179657667473338
"53","por_cal34_var1m3",0.0406657352443426,0.0142398632474989
"54","por_cal1234_max1m3_max4m12",0.0405203508254235,0.0117421500031812
"55","saldo_max1m3_max4m12",0.0402260391277797,0.015147825504557
"56","por_castigo_var1m6",0.0400321642374689,0.0335112537513891
"57","por_cal34_max1m3_max4m12",0.0398693936885374,0.0121918137014639
"58","rec_por_cal0_100_1m12",0.0398521468049612,0.0309372659463265
"59","rec_mora_0_1m12",0.0398239982888064,0.0385455276302092
"60","por_mora_0_min1m3_min4m12",0.0398170529130521,0.0165521449286816
"61","por_mora60_var1m6",0.0397869543023898,0.014977227285539
"62","por_mora90_max1m6_max7m12",0.0393568472412923,0.0140829845917948
"63","por_cal4_max1m3_max4m12",0.0392125215962406,0.0164018175254966
"64","por_mora90_var1m3",0.0391149912629045,0.0141613303423791
"65","por_vig_1m_min2m12",0.0390914959348055,0.00928952507423596
"66","por_cal4_max1m6_max7m12",0.0390749784283066,0.0110842158003785
"67","por_cal4_var1m3",0.039008396216224,0.032525919076505
"68","por_mora0_max1m6_max7m12",0.0389259939728179,0.0101295962050851
"69","por_cal0_min1m3_min4m12",0.0388182194943805,0.00931894910335277
"70","rec_mora30_1m12",0.038808213537363,0.0181318007415201
"71","por_mora30_var1m3",0.0387399522493249,0.0275757870152785
"72","por_mora60_max1m6_max7m12",0.0382285357576308,0.013446187319628
"73","por_castigo_1m_max2m12",0.0377659028423731,0.0126248210094563
"74","por_cal234_var1m3",0.0373018218850375,0.0182600504481177
"75","por_cal1234_var1m3",0.0372640180481969,0.012392226114795
"76","por_cal34_1m_max2m12",0.0371186278893485,0.0225131487871391
"77","por_castigo_max1m3_max4m12",0.0368526185045391,0.0110224297307221
"78","por_cal4_var1m12",0.0367694471559171,0.0137693755732619
"79","rec_mora0_1m12",0.0364574199116354,0.0311906372759583
"80","por_cal34_var1m6",0.0363342161352657,0.0150424232147572
"81","por_castigo_var1m12",0.0362436695954244,0.0167871757783025
"82","por_castigo_var1m3",0.0361982482597804,0.030286177171241
"83","por_cal234_max1m3_max4m12",0.0361130293862808,0.0116501361114485
"84","por_cal234_var1m12",0.036069803571477,0.0175746865957336
"85","saldo_max1m6_max7m12",0.0359149623466914,0.0124000772476669
"86","por_mora0_var1m3",0.0353946479714951,0.0153042228612136
"87","por_cal34_max1m6_max7m12",0.0347923690793854,0.00958289791673601
"88","saldo_1m_max2m12",0.0346100568182867,0.0162532015406544
"89","perfil",0.0344012340793455,0.0568614777537802
"90","por_mora0_var1m6",0.0340880990514982,0.0137688776592168
"91","por_cal234_1m_max2m12",0.0339781687158337,0.0108280094606208
"92","por_cal234_var1m6",0.033938029926663,0.0152435893149545
"93","por_mora0_1m_max2m12",0.0337338892960171,0.0186972962480343
"94","por_mora0_max1m3_max4m12",0.0334994309650389,0.0165013870845082
"95","saldo_var1m6",0.0334224223038828,0.0275848018964352
"96","disp_efectivo_max1m3_flg",0.0333729615280557,0.0239679935881676
"97","linea_total_max1m3_flg",0.0333729615280557,0.0239679935881676
"98","linea_usada_max1m3_flg",0.0333729615280557,0.0239679935881676
"99","por_uso_linea_var1m6",0.0329886722537129,0.0560250140982015
"100","linea_activa_var1m3",0.0323234313259093,0.0346817311021396
"101","por_uso_efectivo_var1m6",0.0322841680911341,0.0143208206284178
"102","por_cal1234_var1m12",0.0322739923353742,0.0154533850960925
"103","disp_efectivo_max1m6_flg",0.0321627814076728,0.0312813266522843
"104","linea_total_max1m6_flg",0.0321627814076728,0.0312813266522843
"105","linea_usada_max1m6_flg",0.0321627814076728,0.0312813266522843
"106","por_cal1234_1m_max2m12",0.0320317494619532,0.0163118897882505
"107","por_mora_0_1m_min2m12",0.0319707361203218,0.0165949424386786
"108","por_mora30_max1m6_max7m12",0.0315721661304085,0.00856587119440882
"109","por_uso_efectivo_var1m12",0.0312698039327105,0.0155333511332664
"110","mora_var1m3",0.0312511934776802,0.0241933052616439
"111","por_cal0_min1m6_min7m12",0.0311701726344132,0.0257083494259835
"112","por_uso_linea_var1m3",0.0310919478889262,0.0283434635263668
"113","linea_activa_1m_max2m12",0.0306113289487323,0.0200551906959852
"114","linea_activa_var1m12",0.0305021828921513,0.0201361858933168
"115","por_cal1234_var1m6",0.029879008955594,0.0136389276577409
"116","por_uso_efectivo_max1m6_max7m12",0.0296988287146222,0.0158171390761599
"117","por_cal1234_max1m6_max7m12",0.0296491954056688,0.0113989673386091
"118","linea_activa_max1m3_flg",0.0293890643026309,0.0239679935881676
"119","linea_activa_max1m3_max4m12",0.0292014539177061,0.0196651531432179
"120","por_uso_linea_1m_max2m12",0.0283992816651277,0.0377447528166205
"121","linea_activa_var1m6",0.0281338515480829,0.0301435242641809
"122","linea_activa_max1m6_flg",0.0277634674199249,0.0293866466869667
"123","por_uso_linea_max1m6_max7m12",0.0270988548576656,0.0267378166369707
"124","disp_efectivo_max1m12_flg",0.0267721894868713,0.0194600864814416
"125","linea_total_max1m12_flg",0.0267721894868713,0.0194600864814416
"126","linea_usada_max1m12_flg",0.0267721894868713,0.0194600864814416
"127","linea_activa_max1m6_max7m12",0.0265751248700705,0.020025239511418
"128","por_uso_linea_max1m3_max4m12",0.0256142358679198,0.0248705923865124
"129","mora_var1m12",0.0253713133864556,0.0147740370855677
"130","por_cal234_max1m6_max7m12",0.0253336497122088,0.00739945588792515
"131","linea_activa_max1m12_flg",0.0252721111773158,0.0173394480928532
"132","por_uso_efectivo_max1m3_max4m12",0.0250799688928661,0.0158171390761599
"133","saldo_var1m12",0.0248580474159727,0.0132887631922566
"134","por_uso_efectivo_var1m3",0.0242364879706018,0.0202202306064826
"135","mora_var1m6",0.0236354319582865,0.0124857592378747
"136","por_uso_efectivo_1m_max2m12",0.0236042183335313,0.0224936014144101
"137","mora_max1m6_max7m12",0.0225950398759137,0.0171052934028114
"138","calificacion_conalin",0.0187540639339852,0.0162470726800737
"139","calificacion_sinalin",0.0186472371596257,0
"140","estado_civil",0.0153394577813059,0.0156758276610612
"141","educacion",0.0130033975951725,0.0166660613041801
"142","por_me_var1m3",0.0120832530862115,0.0294999664453963
"143","por_me_var1m12",0.0116385988511601,0.00958027008819245
"144","vivienda",0.0101598262358361,0.0104108965815248
"145","por_me_var1m6",0.00787134570298329,0.035063097859539
"146","refin",0.00740129746076762,1.50010759910463e-06
"147","can_emp_var1m6",0.00707595797226791,0.00686350926838597
"148","por_me_1m_max2m12",0.00674901698944195,0.0648690762172295
"149","por_me_max1m3_max4m12",0.00674901698944195,0.0648690762172295
"150","por_me_max1m6_max7m12",0.00674901698944195,0.0648690762172295
"151","por_novig_1m_max2m12",0.00659023559036294,0.00139569262732074
"152","por_mora30_1m_max2m12",0.00646704561221511,0.0145523006691334
"153","por_novig_var1m12",0.00529878313524519,0.0221935826562105
"154","por_novig_max1m6_max7m12",0.00440052844061062,0.0170256298450005
"155","can_emp_max1m6_max7m12",0.0040321619432691,0.00482169536818346
"156","por_uso_linea_var1m12",0.00350552783108193,0.0237839305819197
"157","can_emp_max1m3_max4m12",0.00338593727933193,0.00227205107306681
"158","can_emp_1m_max2m12",0.00278998240970618,0.00562810372685146
"159","can_emp_var1m12",0.00258515008942724,0.00235358171861689
"160","por_novig_max1m3_max4m12",0.00198176530198028,0.00293993919860852
"161","por_novig_var1m6",0.00125181263445783,0.00676216549079985
"162","can_emp_var1m3",0.00122956812228188,0.00110132434086095
"163","por_novig_var1m3",0.00117901792398023,0.00368503385354809
"164","carga_fam",0.00083519679716636,0.00146416657899174
