"variable","q_zeros","p_zeros","q_na","p_na","q_inf","p_inf","type","unique"
"89","saldo_max1m3",0,0,2605,39.3,0,0,"numeric",3884
"90","mora_max1m3",1258,18.98,2605,39.3,0,0,"integer",1700
"91","saldo_mora90_max1m3",1734,26.16,2605,39.3,0,0,"numeric",2246
"92","por_mora90_max1m3",1734,26.16,2605,39.3,0,0,"numeric",203
"93","saldo_mora60_max1m3",1676,25.28,2605,39.3,0,0,"numeric",2304
"94","por_mora60_max1m3",1676,25.28,2605,39.3,0,0,"numeric",234
"95","saldo_mora30_max1m3",1600,24.14,2605,39.3,0,0,"numeric",2379
"96","por_mora30_max1m3",1600,24.14,2605,39.3,0,0,"numeric",251
"97","saldo_mora0_max1m3",1258,18.98,2605,39.3,0,0,"numeric",2713
"98","por_mora0_max1m3",1259,18.99,2605,39.3,0,0,"numeric",370
"99","por_mora_0_min1m3",2388,36.02,2605,39.3,0,0,"numeric",370
"100","por_vig_min1m3",2129,32.12,2605,39.3,0,0,"numeric",309
"101","saldo_novig_max1m3",3585,54.08,2605,39.3,0,0,"numeric",434
"102","por_novig_max1m3",3586,54.1,2605,39.3,0,0,"numeric",264
"103","saldo_castigo_max1m3",1865,28.13,2605,39.3,0,0,"numeric",2119
"104","por_castigo_max1m3",1865,28.13,2605,39.3,0,0,"numeric",195
"105","linea_activa_max1m3",0,0,5497,82.92,0,0,"numeric",591
"106","linea_total_max1m3",0,0,5489,82.8,0,0,"numeric",682
"107","linea_usada_max1m3",148,2.23,5489,82.8,0,0,"numeric",988
"108","por_uso_linea_max1m3",148,2.23,5489,82.8,0,0,"numeric",748
"109","disp_efectivo_max1m3",738,11.13,5489,82.8,0,0,"numeric",356
"110","por_uso_efectivo_max1m3",738,11.13,5489,82.8,0,0,"numeric",365
"111","saldo_me_max1m3",3954,59.65,2605,39.3,0,0,"numeric",71
"112","por_me_max1m3",3955,59.66,2605,39.3,0,0,"numeric",58
"113","por_cal0_min1m6",2751,41.5,2371,35.77,0,0,"numeric",273
"114","saldo_cal4_max1m6",1799,27.14,2466,37.2,0,0,"numeric",2316
"115","por_cal4_max1m6",1894,28.57,2371,35.77,0,0,"numeric",190
"116","saldo_cal34_max1m6",1676,25.28,2466,37.2,0,0,"numeric",2442
"117","por_cal34_max1m6",1771,26.72,2371,35.77,0,0,"numeric",158
"118","saldo_cal234_max1m6",1573,23.73,2466,37.2,0,0,"numeric",2537
"119","por_cal234_max1m6",1668,25.16,2371,35.77,0,0,"numeric",171
"120","saldo_cal1234_max1m6",1293,19.51,2466,37.2,0,0,"numeric",2807
"121","por_cal1234_max1m6",1390,20.97,2371,35.77,0,0,"numeric",274
"122","calificacion_max1m6",1487,22.43,0,0,0,0,"integer",7
"123","saldo_max1m6",0,0,2466,37.2,0,0,"numeric",3951
"124","mora_max1m6",1156,17.44,2466,37.2,0,0,"integer",1744
"125","saldo_mora90_max1m6",1758,26.52,2466,37.2,0,0,"numeric",2357
"126","por_mora90_max1m6",1758,26.52,2466,37.2,0,0,"numeric",212
"127","saldo_mora60_max1m6",1687,25.45,2466,37.2,0,0,"numeric",2429
"128","por_mora60_max1m6",1687,25.45,2466,37.2,0,0,"numeric",246
"129","saldo_mora30_max1m6",1586,23.93,2466,37.2,0,0,"numeric",2525
"130","por_mora30_max1m6",1586,23.93,2466,37.2,0,0,"numeric",268
"131","saldo_mora0_max1m6",1156,17.44,2466,37.2,0,0,"numeric",2946
"132","por_mora0_max1m6",1157,17.45,2466,37.2,0,0,"numeric",410
"133","por_mora_0_min1m6",2592,39.1,2466,37.2,0,0,"numeric",410
"134","por_vig_min1m6",2248,33.91,2466,37.2,0,0,"numeric",338
"135","saldo_novig_max1m6",3576,53.94,2466,37.2,0,0,"numeric",579
"136","por_novig_max1m6",3578,53.97,2466,37.2,0,0,"numeric",328
"137","saldo_castigo_max1m6",1919,28.95,2466,37.2,0,0,"numeric",2200
"138","por_castigo_max1m6",1919,28.95,2466,37.2,0,0,"numeric",194
"139","linea_activa_max1m6",0,0,5432,81.94,0,0,"numeric",631
"140","linea_total_max1m6",0,0,5414,81.67,0,0,"numeric",733
"141","linea_usada_max1m6",148,2.23,5414,81.67,0,0,"numeric",1061
"142","por_uso_linea_max1m6",148,2.23,5414,81.67,0,0,"numeric",722
"143","disp_efectivo_max1m6",764,11.53,5414,81.67,0,0,"numeric",386
"144","por_uso_efectivo_max1m6",767,11.57,5414,81.67,0,0,"numeric",401
"145","saldo_me_max1m6",4081,61.56,2466,37.2,0,0,"numeric",83
"146","por_me_max1m6",4082,61.58,2466,37.2,0,0,"numeric",70
"147","por_cal0_min1m12",3141,47.38,2129,32.12,0,0,"numeric",299
"148","saldo_cal4_max1m12",1788,26.97,2222,33.52,0,0,"numeric",2570
"149","por_cal4_max1m12",1881,28.38,2129,32.12,0,0,"numeric",196
"150","saldo_cal34_max1m12",1639,24.72,2222,33.52,0,0,"numeric",2725
"151","por_cal34_max1m12",1732,26.13,2129,32.12,0,0,"numeric",161
"152","saldo_cal234_max1m12",1504,22.69,2222,33.52,0,0,"numeric",2856
"153","por_cal234_max1m12",1597,24.09,2129,32.12,0,0,"numeric",185
"154","saldo_cal1234_max1m12",1159,17.48,2222,33.52,0,0,"numeric",3188
"155","por_cal1234_max1m12",1254,18.92,2129,32.12,0,0,"numeric",306
"156","calificacion_max1m12",1368,20.64,0,0,0,0,"integer",7
"157","saldo_max1m12",0,0,2222,33.52,0,0,"numeric",4157
"158","mora_max1m12",1009,15.22,2222,33.52,0,0,"integer",1868
"159","saldo_mora90_max1m12",1735,26.17,2222,33.52,0,0,"numeric",2622
"160","por_mora90_max1m12",1735,26.17,2222,33.52,0,0,"numeric",222
"161","saldo_mora60_max1m12",1648,24.86,2222,33.52,0,0,"numeric",2712
"162","por_mora60_max1m12",1648,24.86,2222,33.52,0,0,"numeric",257
"163","saldo_mora30_max1m12",1512,22.81,2222,33.52,0,0,"numeric",2847
"164","por_mora30_max1m12",1512,22.81,2222,33.52,0,0,"numeric",287
"165","saldo_mora0_max1m12",1009,15.22,2222,33.52,0,0,"numeric",3334
"166","por_mora0_max1m12",1011,15.25,2222,33.52,0,0,"numeric",427
"167","por_mora_0_min1m12",2962,44.68,2222,33.52,0,0,"numeric",427
"168","por_vig_min1m12",2535,38.24,2222,33.52,0,0,"numeric",371
"169","saldo_novig_max1m12",3507,52.9,2222,33.52,0,0,"numeric",890
"170","por_novig_max1m12",3508,52.92,2222,33.52,0,0,"numeric",447
"171","saldo_castigo_max1m12",1925,29.04,2222,33.52,0,0,"numeric",2438
"172","por_castigo_max1m12",1925,29.04,2222,33.52,0,0,"numeric",199
"173","linea_activa_max1m12",0,0,5295,79.88,0,0,"numeric",726
"174","linea_total_max1m12",0,0,5276,79.59,0,0,"numeric",851
"175","linea_usada_max1m12",142,2.14,5276,79.59,0,0,"numeric",1204
"176","por_uso_linea_max1m12",142,2.14,5276,79.59,0,0,"numeric",705
"177","disp_efectivo_max1m12",809,12.2,5276,79.59,0,0,"numeric",443
"178","por_uso_efectivo_max1m12",812,12.25,5276,79.59,0,0,"numeric",464
"179","saldo_me_max1m12",4306,64.96,2222,33.52,0,0,"numeric",101
"180","por_me_max1m12",4307,64.97,2222,33.52,0,0,"numeric",79
"181","expcred_1m12",2222,33.52,0,0,0,0,"integer",13
"182","cv_saldo_1m12",1462,22.05,2222,33.52,0,0,"numeric",2318
"183","frec_por_cal0_100_1m12",4582,69.12,0,0,0,0,"integer",13
"184","frec_por_cal4_100_1m12",4206,63.45,0,0,0,0,"integer",13
"185","frec_calificacion_0_1m12",4438,66.95,0,0,0,0,"integer",13
"186","frec_calificacion_4_1m12",4138,62.42,0,0,0,0,"integer",13
"187","frec_calificacion_34_1m12",3992,60.22,0,0,0,0,"integer",13
"188","frec_calificacion_234_1m12",3863,58.27,0,0,0,0,"integer",13
"189","frec_calificacion_1234_1m12",3590,54.16,0,0,0,0,"integer",13
"190","frec_mora_0_1m12",4560,68.79,0,0,0,0,"integer",13
"191","frec_mora0_1m12",3231,48.74,0,0,0,0,"integer",13
"192","frec_mora30_1m12",3734,56.33,0,0,0,0,"integer",13
"193","frec_mora60_1m12",3870,58.38,0,0,0,0,"integer",13
"194","frec_mora90_1m12",3957,59.69,0,0,0,0,"integer",13
"195","frec_mora120_1m12",4014,60.55,0,0,0,0,"integer",13
"196","rec_por_cal0_100_1m12",0,0,4582,69.12,0,0,"integer",12
"197","rec_por_cal4_100_1m12",0,0,4206,63.45,0,0,"integer",12
"198","rec_calificacion_0_1m12",0,0,4438,66.95,0,0,"integer",12
"199","rec_calificacion_4_1m12",0,0,4138,62.42,0,0,"integer",12
"200","rec_calificacion_34_1m12",0,0,3992,60.22,0,0,"integer",12
"201","rec_calificacion_234_1m12",0,0,3863,58.27,0,0,"integer",12
"202","rec_calificacion_1234_1m12",0,0,3590,54.16,0,0,"integer",12
"203","rec_mora_0_1m12",0,0,4560,68.79,0,0,"integer",12
"204","rec_mora0_1m12",0,0,3231,48.74,0,0,"integer",12
"205","rec_mora30_1m12",0,0,3734,56.33,0,0,"integer",12
"206","rec_mora60_1m12",0,0,3870,58.38,0,0,"integer",12
"207","rec_mora90_1m12",0,0,3957,59.69,0,0,"integer",12
"208","rec_mora120_1m12",0,0,4014,60.55,0,0,"integer",12
"209","can_emp_var1m3",0,0,0,0,0,0,"factor",4
"210","can_emp_var1m6",0,0,0,0,0,0,"factor",4
"211","can_emp_var1m12",0,0,0,0,0,0,"factor",4
"212","por_cal0_var1m3",0,0,0,0,0,0,"factor",5
"213","por_cal0_var1m6",0,0,0,0,0,0,"factor",5
"214","por_cal0_var1m12",0,0,0,0,0,0,"factor",4
"215","por_cal4_var1m3",0,0,0,0,0,0,"factor",5
"216","por_cal4_var1m6",0,0,0,0,0,0,"factor",5
"217","por_cal4_var1m12",0,0,0,0,0,0,"factor",5
"218","por_cal34_var1m3",0,0,0,0,0,0,"factor",5
"219","por_cal34_var1m6",0,0,0,0,0,0,"factor",5
"220","por_cal34_var1m12",0,0,0,0,0,0,"factor",4
"221","por_cal234_var1m3",0,0,0,0,0,0,"factor",5
"222","por_cal234_var1m6",0,0,0,0,0,0,"factor",5
"223","por_cal234_var1m12",0,0,0,0,0,0,"factor",4
"224","por_cal1234_var1m3",0,0,0,0,0,0,"factor",5
"225","por_cal1234_var1m6",0,0,0,0,0,0,"factor",5
"226","por_cal1234_var1m12",0,0,0,0,0,0,"factor",4
"227","calificacion_var1m3",0,0,0,0,0,0,"factor",44
"228","calificacion_var1m6",0,0,0,0,0,0,"factor",43
"229","calificacion_var1m12",0,0,0,0,0,0,"factor",45
"230","saldo_var1m3",0,0,0,0,0,0,"factor",4
"231","saldo_var1m6",0,0,0,0,0,0,"factor",4
"232","saldo_var1m12",0,0,0,0,0,0,"factor",4
"233","mora_var1m3",0,0,0,0,0,0,"factor",4
"234","mora_var1m6",0,0,0,0,0,0,"factor",4
"235","mora_var1m12",0,0,0,0,0,0,"factor",4
"236","por_mora90_var1m3",0,0,0,0,0,0,"factor",5
"237","por_mora90_var1m6",0,0,0,0,0,0,"factor",5
"238","por_mora90_var1m12",0,0,0,0,0,0,"factor",5
"239","por_mora60_var1m3",0,0,0,0,0,0,"factor",5
"240","por_mora60_var1m6",0,0,0,0,0,0,"factor",5
"241","por_mora60_var1m12",0,0,0,0,0,0,"factor",5
"242","por_mora30_var1m3",0,0,0,0,0,0,"factor",5
"243","por_mora30_var1m6",0,0,0,0,0,0,"factor",5
"244","por_mora30_var1m12",0,0,0,0,0,0,"factor",5
"245","por_mora0_var1m3",0,0,0,0,0,0,"factor",5
"246","por_mora0_var1m6",0,0,0,0,0,0,"factor",5
"247","por_mora0_var1m12",0,0,0,0,0,0,"factor",5
"248","por_mora_0_var1m3",0,0,0,0,0,0,"factor",5
"249","por_mora_0_var1m6",0,0,0,0,0,0,"factor",5
"250","por_mora_0_var1m12",0,0,0,0,0,0,"factor",5
"251","por_vig_var1m3",0,0,0,0,0,0,"factor",5
"252","por_vig_var1m6",0,0,0,0,0,0,"factor",5
"253","por_vig_var1m12",0,0,0,0,0,0,"factor",5
"254","por_novig_var1m3",0,0,0,0,0,0,"factor",5
"255","por_novig_var1m6",0,0,0,0,0,0,"factor",5
"256","por_novig_var1m12",0,0,0,0,0,0,"factor",5
"257","por_castigo_var1m3",0,0,0,0,0,0,"factor",5
"258","por_castigo_var1m6",0,0,0,0,0,0,"factor",5
"259","por_castigo_var1m12",0,0,0,0,0,0,"factor",5
"260","linea_activa_var1m3",0,0,0,0,0,0,"factor",4
"261","linea_activa_var1m6",0,0,0,0,0,0,"factor",4
"262","linea_activa_var1m12",0,0,0,0,0,0,"factor",4
"263","por_uso_linea_var1m3",0,0,0,0,0,0,"factor",5
"264","por_uso_linea_var1m6",0,0,0,0,0,0,"factor",5
"265","por_uso_linea_var1m12",0,0,0,0,0,0,"factor",5
"266","por_uso_efectivo_var1m3",0,0,0,0,0,0,"factor",5
"267","por_uso_efectivo_var1m6",0,0,0,0,0,0,"factor",5
"268","por_uso_efectivo_var1m12",0,0,0,0,0,0,"factor",4
"269","por_me_var1m3",0,0,0,0,0,0,"factor",5
"270","por_me_var1m6",0,0,0,0,0,0,"factor",5
"271","por_me_var1m12",0,0,0,0,0,0,"factor",5
"272","can_emp_1m_max2m12",0,0,0,0,0,0,"factor",4
"273","can_emp_max1m3_max4m12",0,0,0,0,0,0,"factor",4
"274","can_emp_max1m6_max7m12",0,0,0,0,0,0,"factor",4
"275","por_cal0_1m_min2m12",0,0,0,0,0,0,"factor",5
"276","por_cal0_min1m3_min4m12",0,0,0,0,0,0,"factor",5
"277","por_cal0_min1m6_min7m12",0,0,0,0,0,0,"factor",5
"278","por_cal4_1m_max2m12",0,0,0,0,0,0,"factor",5
"279","por_cal4_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"280","por_cal4_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"281","por_cal34_1m_max2m12",0,0,0,0,0,0,"factor",5
"282","por_cal34_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"283","por_cal34_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"284","por_cal234_1m_max2m12",0,0,0,0,0,0,"factor",5
"285","por_cal234_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"286","por_cal234_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"287","por_cal1234_1m_max2m12",0,0,0,0,0,0,"factor",5
"288","por_cal1234_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"289","por_cal1234_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"290","calificacion_1m_max2m12",0,0,0,0,0,0,"factor",39
"291","calificacion_max1m3_max4m12",0,0,0,0,0,0,"factor",42
"292","calificacion_max1m6_max7m12",0,0,0,0,0,0,"factor",44
"293","saldo_1m_max2m12",0,0,0,0,0,0,"factor",4
"294","saldo_max1m3_max4m12",0,0,0,0,0,0,"factor",4
"295","saldo_max1m6_max7m12",0,0,0,0,0,0,"factor",4
"296","mora_1m_max2m12",0,0,0,0,0,0,"factor",4
"297","mora_max1m3_max4m12",0,0,0,0,0,0,"factor",4
"298","mora_max1m6_max7m12",0,0,0,0,0,0,"factor",4
"299","por_mora90_1m_max2m12",0,0,0,0,0,0,"factor",5
"300","por_mora90_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"301","por_mora90_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"302","por_mora60_1m_max2m12",0,0,0,0,0,0,"factor",5
"303","por_mora60_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"304","por_mora60_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"305","por_mora30_1m_max2m12",0,0,0,0,0,0,"factor",5
"306","por_mora30_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"307","por_mora30_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"308","por_mora0_1m_max2m12",0,0,0,0,0,0,"factor",5
"309","por_mora0_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"310","por_mora0_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"311","por_mora_0_1m_min2m12",0,0,0,0,0,0,"factor",5
"312","por_mora_0_min1m3_min4m12",0,0,0,0,0,0,"factor",5
"313","por_mora_0_min1m6_min7m12",0,0,0,0,0,0,"factor",5
"314","por_vig_1m_min2m12",0,0,0,0,0,0,"factor",5
"315","por_vig_min1m3_min4m12",0,0,0,0,0,0,"factor",5
"316","por_vig_min1m6_min7m12",0,0,0,0,0,0,"factor",5
"317","por_novig_1m_max2m12",0,0,0,0,0,0,"factor",5
"318","por_novig_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"319","por_novig_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"320","por_castigo_1m_max2m12",0,0,0,0,0,0,"factor",5
"321","por_castigo_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"322","por_castigo_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"323","linea_activa_1m_max2m12",0,0,0,0,0,0,"factor",4
"324","linea_activa_max1m3_max4m12",0,0,0,0,0,0,"factor",4
"325","linea_activa_max1m6_max7m12",0,0,0,0,0,0,"factor",4
"326","por_uso_linea_1m_max2m12",0,0,0,0,0,0,"factor",5
"327","por_uso_linea_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"328","por_uso_linea_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"329","por_uso_efectivo_1m_max2m12",0,0,0,0,0,0,"factor",5
"330","por_uso_efectivo_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"331","por_uso_efectivo_max1m6_max7m12",0,0,0,0,0,0,"factor",5
"332","por_me_1m_max2m12",0,0,0,0,0,0,"factor",5
"333","por_me_max1m3_max4m12",0,0,0,0,0,0,"factor",5
"334","por_me_max1m6_max7m12",0,0,0,0,0,0,"factor",5
