"var","iv_train","iv_test"
"49","por_castigo_1m",0.0460467901394187,0.00683867367500102
"50","saldo_castigo_1m",0.0460467901394187,0.00683867367500102
"51","calificacion_max1m3",0.0455653024080654,0.0174746296356838
"52","por_vig_1m",0.0446459822117909,0.0185099023601569
"53","por_cal234_max1m3",0.0443014188898663,0.0126863979907611
"54","por_mora30_1m",0.0439539257777141,0.00850332122315985
"55","saldo_mora30_1m",0.0439539257777141,0.00850332122315985
"56","saldo_cal234_max1m3",0.0439215762690694,0.010907504854904
"57","por_mora30_max1m3",0.043794772382473,0.010907504854904
"58","saldo_mora30_max1m3",0.043794772382473,0.010907504854904
"59","por_cal234_1m",0.0436185523667417,0.00903491423827936
"60","por_vig_min1m12",0.0433201277470829,0.0230799963208341
"61","por_cal0_min1m6",0.0432482111910707,0.0199536454127437
"62","frec_por_cal4_100_1m12",0.0424554396690209,0.0124065601224512
"63","can_emp_1m",0.0422938582070015,0.0724286446642922
"64","por_cal0_1m",0.0421092790599042,0.0177863374910753
"65","por_mora_0_1m",0.0418947006972276,0.022857773969482
"66","edad",0.0418184340690071,0.0824571837578583
"67","por_castigo_max1m12",0.0417868893490656,0.00455735210889287
"68","saldo_castigo_max1m12",0.0417868893490656,0.00455735210889287
"69","saldo_cal234_1m",0.041168938379781,0.00805304273844519
"70","por_mora30_max1m6",0.0408086872790481,0.0104771308180684
"71","saldo_mora30_max1m6",0.0408086872790481,0.0104771308180684
"72","por_cal1234_max1m3",0.039682673765955,0.0144700052681494
"73","saldo_cal1234_max1m3",0.0394305967746223,0.0124078070503367
"74","por_cal1234_1m",0.0379500595658461,0.0166874161300424
"75","disp_efectivo_max1m6",0.0378943327067062,0.0332512994986903
"76","frec_calificacion_4_1m12",0.0378387350401599,0.0116624780725098
"77","por_uso_efectivo_max1m6",0.0376383007500431,0.0332512994986903
"78","saldo_cal234_max1m6",0.0372702010182008,0.00992355808165795
"79","frec_mora90_1m12",0.0371033597926008,0.00902945416157652
"80","frec_mora120_1m12",0.0370851894306752,0.00707979301336059
"81","frec_mora60_1m12",0.0366791665949462,0.00739254044776704
"82","calificacion_1m",0.035949294079707,0.0166874161300424
"83","por_cal234_max1m6",0.0359454619314295,0.0085965933187264
"84","saldo_cal1234_1m",0.0354919732449511,0.0146477815207047
"85","por_mora_0_min1m12",0.0350353379459795,0.0234278420144687
"86","calificacion_max1m6",0.0337087523921167,0.0230652884917284
"87","frec_calificacion_34_1m12",0.0336500468024939,0.0127747348585657
"88","por_mora30_max1m12",0.0336170814666237,0.00712979799706627
"89","saldo_mora30_max1m12",0.0336170814666237,0.00712979799706627
"90","frec_mora30_1m12",0.0335069806421189,0.0189002331493044
"91","linea_usada_max1m6",0.0331848748824284,0.0312955271411198
"92","linea_total_max1m6",0.0331001281892305,0.0312861546691291
"93","por_uso_linea_max1m6",0.0321390105023695,0.0312955271411198
"94","disp_efectivo_max1m12",0.0314974939416924,0.0234300910271622
"95","mora_max1m3",0.0313797723035847,0.0116043372809511
"96","por_mora0_max1m3",0.0313797723035847,0.0116043372809511
"97","saldo_mora0_max1m3",0.0313797723035847,0.0116043372809511
"98","por_uso_efectivo_max1m12",0.031275798333394,0.0234300910271622
"99","frec_calificacion_1234_1m12",0.0312347294166556,0.0136296803852062
"100","por_cal234_max1m12",0.0307795196448204,0.0072901834340371
"101","frec_mora0_1m12",0.0303882619852151,0.00950789887119821
"102","mora_1m",0.0301979927580802,0.0129440390534427
"103","por_mora0_1m",0.0301979927580802,0.0129440390534427
"104","saldo_mora0_1m",0.0301979927580802,0.0129440390534427
"105","saldo_cal234_max1m12",0.0299959220957332,0.00673195126759354
"106","frec_calificacion_234_1m12",0.0287429571678952,0.0135287289746373
"107","linea_activa_max1m6",0.027941741005077,0.0295080714636464
"108","linea_total_max1m12",0.0274561871073984,0.0205622613744874
"109","linea_usada_max1m12",0.0268078802215761,0.0195329155759942
"110","por_uso_linea_max1m12",0.026754069841195,0.0195329155759942
"111","linea_activa_max1m12",0.026134888738872,0.0203575445459672
"112","por_cal0_min1m12",0.0245650511454523,0.0203442838936563
"113","saldo_cal1234_max1m6",0.0226627575838855,0.0153552036632704
"114","cv_saldo_1m12",0.022213024203225,0.0149907880072184
"115","por_cal1234_max1m6",0.0216424682826655,0.0132861111267436
"116","mora_max1m6",0.0197549698378105,0.0084718530763822
"117","por_mora0_max1m6",0.0197549698378105,0.0084718530763822
"118","saldo_mora0_max1m6",0.0197549698378105,0.0084718530763822
"119","saldo_int",0.0142343946220455,0.00260395970570121
"120","cuotas_pend",0.0127576235056809,0.000223856105308572
"121","mora",0.0123179601314766,0
"122","por_cal1234_max1m12",0.011700707873737,0.0107070243143284
"123","saldo_cal1234_max1m12",0.010928531341987,0.00960209411266176
"124","mora_max1m12",0.00867311490851319,0.0114303982012232
"125","por_mora0_max1m12",0.00867311490851319,0.0120438061322163
"126","saldo_mora0_max1m12",0.00867311490851319,0.0114303982012232
"127","cap_ref",0.00740129746076762,0
"128","por_novig_max1m6",0.00372119577794737,0.000146717508267919
"129","saldo_novig_max1m6",0.00372119577794737,0.000146717508267919
"130","saldo_1m",0.00341124767601016,0.00382927668683416
"131","expcred_1m12",0.00332037256539965,0.012376561725064
"132","cm_1m",0.00318208250661844,0.000827056230856787
"133","por_me_max1m3",0.00217704285788823,0.00472836038551223
"134","saldo_me_max1m3",0.00217704285788823,0.00472836038551223
"135","por_me_max1m12",0.00175489626276751,0.0163107571422478
"136","saldo_me_max1m12",0.00175489626276751,0.0163107571422478
"137","saldo_max1m3",0.0014794530251116,0.00037930199492513
"138","por_novig_1m",0.00137840008900906,0.00241783892900551
"139","saldo_novig_1m",0.00137840008900906,0.00241783892900551
"140","por_me_max1m6",0.00129459099476881,0.00958714768950245
"141","saldo_me_max1m6",0.00129459099476881,0.00958714768950245
"142","por_me_1m",0.000755946260471669,0.00522154728584585
"143","saldo_me_1m",0.000755946260471669,0.00522154728584585
"144","saldo_max1m12",0.000336609682091839,0.00313330182865687
"145","por_novig_max1m12",0.00028537351233618,0.00269081731596589
"146","saldo_novig_max1m12",0.00028537351233618,0.00269081731596589
"147","por_novig_max1m3",0.000199437016804302,0.000368521255712705
"148","saldo_novig_max1m3",0.000199437016804302,0.000368521255712705
"149","saldo_max1m6",0.000119445474467001,0.000603647518861447
"150","cap_jud",0,0
"151","cap_ven",0,0
"152","saldo_mora",0,0
