"var","iv"
"123","saldo_cal1234_max1m12",0.010928531341987
"124","por_mora0_max1m12",0.00867311490851319
"125","saldo_mora0_max1m12",0.00867311490851319
"126","mora_max1m12",0.00867311490851319
"127","cap_ref",0.00740129746076762
"128","por_novig_max1m6",0.00372119577794737
"129","saldo_novig_max1m6",0.00372119577794737
"130","saldo_1m",0.00341124767601016
"131","expcred_1m12",0.00332037256539965
"132","cm_1m",0.00318208250661844
"133","por_me_max1m3",0.00217704285788823
"134","saldo_me_max1m3",0.00217704285788823
"135","por_me_max1m12",0.00175489626276751
"136","saldo_me_max1m12",0.00175489626276751
"137","saldo_max1m3",0.0014794530251116
"138","por_novig_1m",0.00137840008900906
"139","saldo_novig_1m",0.00137840008900906
"140","por_me_max1m6",0.00129459099476881
"141","saldo_me_max1m6",0.00129459099476881
"142","por_me_1m",0.000755946260471669
"143","saldo_me_1m",0.000755946260471669
"144","saldo_max1m12",0.000336609682091839
"145","por_novig_max1m12",0.00028537351233618
"146","saldo_novig_max1m12",0.00028537351233618
"147","por_novig_max1m3",0.000199437016804302
"148","saldo_novig_max1m3",0.000199437016804302
"149","saldo_max1m6",0.000119445474467001
"150","cap_jud",0
"151","cap_ven",0
"152","saldo_mora",0
