"linea_activa_max1m12_woe","por_mora_0_min1m12_woe","linea_total_max1m12_woe","por_uso_linea_max1m12_woe","por_mora_0_min1m3_woe","por_uso_linea_max1m3_woe","por_mora_0_min1m6_woe","linea_activa_max1m6_woe","linea_total_max1m6_woe","linea_activa_max1m3_woe","linea_total_max1m3_woe","edad_woe","ci_pv_woe","cuota_woe","linea_total_1m_woe","linea_activa_1m_woe","linea_activa_max1m3_max4m12_woe","linea_activa_1m_max2m12_woe","linea_activa_max1m6_max7m12_woe","linea_activa_var1m12_woe","linea_activa_var1m6_woe","por_mora_0_min1m6_min7m12_woe","perfil_woe","linea_activa_max1m12_flg_woe","linea_total_max1m12_flg_woe","linea_activa_max1m6_flg_woe","linea_activa_max1m3_flg_woe","linea_total_max1m3_flg_woe","linea_activa_var1m3_woe"
"ci_pv_woe",0.017938609572688,0.0140284657285072,0.0216789254293713,0.0112472203726029,0.0263187835541991,0.0155689701774783,0.0250932769992845,0.0257694581514016,0.0148999577456841,0.0220734397276057,0.0232411367710012,-0.0231186181861397,1,-0.270659757729695,0.0125312577539254,0.0136144129732293,0.0127169783892323,0.0127169783892323,0.0127169783892323,0.0156933213578851,0.008111408798625,0.0032420035412971,0.00283523674812975,0.0127169783892323,0.0123343476607483,0.008111408798625,0.0160994736479428,0.0147802062500829,0.0256218979326334
"cuota_woe",0.00891786382931791,-0.0111769687434352,0.00836760103906608,0.023816236670215,-0.00691808485134913,0.0176593087906835,-0.00195574697877612,0.00548220511149347,0.010061378442922,0.0146517819758926,0.00131039087567171,-0.00182645060806131,-0.270659757729695,1,0.016723402629954,0.0185621085181512,0.0233286196121324,0.0233286196121324,0.0233286196121324,0.0256631522653971,0.0185870549995017,0.0127739680543617,0.0129126464284685,0.0233286196121324,0.0212091714327499,0.0185870549995017,0.0187411901970498,0.0167994549155779,0.00997767538676954
"linea_total_1m_woe",0.784529481154296,0.456132370517452,0.773937539731235,0.866475684798949,0.497023052566029,0.84681920640488,0.479594170558053,0.770122193800187,0.855382747354556,0.781147330862574,0.858126144098967,0.0732016490904061,0.0125312577539254,0.016723402629954,1,0.989224387381606,0.849970918483908,0.849970918483908,0.849970918483908,0.859460063069229,0.919486898389252,0.345319929421059,0.0967826968418152,0.849970918483908,0.855674943470589,0.919486898389252,0.960994489525442,0.971870540744673,0.837559195769282
"linea_activa_1m_woe",0.791804446634494,0.459734899242469,0.777091928683023,0.866128974436914,0.501866550839815,0.848591344024034,0.483819337221792,0.77700390870372,0.856077147493215,0.78800438839796,0.857106257593446,0.0716682775889751,0.0136144129732293,0.0185621085181512,0.989224387381606,1,0.858358290572249,0.858358290572249,0.858358290572249,0.867857103234378,0.927964742188918,0.346660122613797,0.0953313082613852,0.858358290572249,0.848305008974068,0.927964742188918,0.969545790254695,0.961374581061225,0.847274241195953
"linea_activa_max1m3_max4m12_woe",0.80014011470065,0.355090321545281,0.782704598241661,0.954477429664146,0.399501727145578,0.76040933510309,0.380571784227294,0.717079579866757,0.802687011961438,0.694912781231847,0.758123707220261,0.0551358441249059,0.0127169783892323,0.0233286196121324,0.849970918483908,0.858358290572249,1,1,1,0.989054865568619,0.924990197954636,0.287511595881985,0.0880950176823754,1,0.988287779463889,0.924990197954636,0.885320011906568,0.875304585952085,0.727264869318858
"linea_activa_1m_max2m12_woe",0.80014011470065,0.355090321545281,0.782704598241661,0.954477429664146,0.399501727145578,0.76040933510309,0.380571784227294,0.717079579866757,0.802687011961438,0.694912781231847,0.758123707220261,0.0551358441249059,0.0127169783892323,0.0233286196121324,0.849970918483908,0.858358290572249,1,1,1,0.989054865568619,0.924990197954636,0.287511595881985,0.0880950176823754,1,0.988287779463889,0.924990197954636,0.885320011906568,0.875304585952085,0.727264869318858
"linea_activa_max1m6_max7m12_woe",0.80014011470065,0.355090321545281,0.782704598241661,0.954477429664146,0.399501727145578,0.76040933510309,0.380571784227294,0.717079579866757,0.802687011961438,0.694912781231847,0.758123707220261,0.0551358441249059,0.0127169783892323,0.0233286196121324,0.849970918483908,0.858358290572249,1,1,1,0.989054865568619,0.924990197954636,0.287511595881985,0.0880950176823754,1,0.988287779463889,0.924990197954636,0.885320011906568,0.875304585952085,0.727264869318858
"linea_activa_var1m12_woe",0.800019960047884,0.360733732023836,0.783870349111922,0.947816234609284,0.404043921732377,0.764096879135677,0.38504609471591,0.71797993332349,0.801056674413177,0.69775547092446,0.762169683692411,0.0571620696738314,0.0156933213578851,0.0256631522653971,0.859460063069229,0.867857103234378,0.989054865568619,0.989054865568619,0.989054865568619,1,0.916078739555113,0.28975315832082,0.0836729364580518,0.989054865568619,0.977470836860766,0.916078739555113,0.885291748947106,0.875284253135212,0.735312968609425
"linea_activa_var1m6_woe",0.790713999468493,0.411241929482314,0.776295361998032,0.911056171892493,0.459570919084152,0.822245728616381,0.436185200734585,0.775229382378736,0.866582971768773,0.751265021800725,0.81986119692026,0.0562237745547192,0.008111408798625,0.0185870549995017,0.919486898389252,0.927964742188918,0.924990197954636,0.924990197954636,0.924990197954636,0.916078739555113,1,0.31981789077652,0.0966690370072674,0.924990197954636,0.91415650876245,1,0.957112857913751,0.946864746474349,0.786240622794713
"por_mora_0_min1m6_min7m12_woe",0.338215436528831,0.589952004591029,0.345329635639375,0.315806986012354,0.530541471041063,0.319109173196375,0.56441773763792,0.357897340446897,0.365707595654709,0.373818346153296,0.366805468180771,0.0695358885536074,0.0032420035412971,0.0127739680543617,0.345319929421059,0.346660122613797,0.287511595881985,0.287511595881985,0.287511595881985,0.28975315832082,0.31981789077652,1,0.120255792837372,0.287511595881985,0.284937607567777,0.31981789077652,0.334755745917447,0.334563908427076,0.31509376823566
"perfil_woe",0.107640387610038,0.162205648504321,0.113468376029185,0.0930455669968448,0.187858676157479,0.0694893509060489,0.17575520395124,0.101735034241248,0.115271647658997,0.106798272112795,0.118447266979853,0.149198027842264,0.00283523674812975,0.0129126464284685,0.0967826968418152,0.0953313082613852,0.0880950176823754,0.0880950176823754,0.0880950176823754,0.0836729364580518,0.0966690370072674,0.120255792837372,1,0.0880950176823754,0.089932678647383,0.0966690370072674,0.090562893683211,0.0928394615565312,0.0721260194583554
"linea_activa_max1m12_flg_woe",0.80014011470065,0.355090321545281,0.782704598241661,0.954477429664146,0.399501727145578,0.76040933510309,0.380571784227294,0.717079579866757,0.802687011961438,0.694912781231847,0.758123707220261,0.0551358441249059,0.0127169783892323,0.0233286196121324,0.849970918483908,0.858358290572249,1,1,1,0.989054865568619,0.924990197954636,0.287511595881985,0.0880950176823754,1,0.988287779463889,0.924990197954636,0.885320011906568,0.875304585952085,0.727264869318858
"linea_total_max1m12_flg_woe",0.790768697217487,0.350745806913091,0.783348718317307,0.957632487885876,0.394429446375103,0.756093871098828,0.374735017612644,0.708680985685416,0.801032293354289,0.686773809484697,0.75613053287577,0.0556461370714881,0.0123343476607483,0.0212091714327499,0.855674943470589,0.848305008974068,0.988287779463889,0.988287779463889,0.988287779463889,0.977470836860766,0.91415650876245,0.284937607567777,0.089932678647383,0.988287779463889,1,0.91415650876245,0.874950948682086,0.880441280599933,0.71874698278123
"linea_activa_max1m6_flg_woe",0.790713999468493,0.411241929482314,0.776295361998032,0.911056171892493,0.459570919084152,0.822245728616381,0.436185200734585,0.775229382378736,0.866582971768773,0.751265021800725,0.81986119692026,0.0562237745547192,0.008111408798625,0.0185870549995017,0.919486898389252,0.927964742188918,0.924990197954636,0.924990197954636,0.924990197954636,0.916078739555113,1,0.31981789077652,0.0966690370072674,0.924990197954636,0.91415650876245,1,0.957112857913751,0.946864746474349,0.786240622794713
"linea_activa_max1m3_flg_woe",0.789506274098503,0.438821129906158,0.776586430641292,0.885658881380337,0.477607345747872,0.859179459362637,0.460653085242182,0.777506685192742,0.860140555085174,0.784928355720015,0.856732999545528,0.0659848659607079,0.0160994736479428,0.0187411901970498,0.960994489525442,0.969545790254695,0.885320011906568,0.885320011906568,0.885320011906568,0.885291748947106,0.957112857913751,0.334755745917447,0.090562893683211,0.885320011906568,0.874950948682086,0.957112857913751,1,0.989593812360537,0.821471173742777
"linea_total_max1m3_flg_woe",0.7833955688158,0.436644138437082,0.774408979002502,0.884731800555002,0.474471724107093,0.858766947619295,0.458041294924664,0.772516592908657,0.859963902844267,0.779918487396213,0.858808587848746,0.0662834965940741,0.0147802062500829,0.0167994549155779,0.971870540744673,0.961374581061225,0.875304585952085,0.875304585952085,0.875304585952085,0.875284253135212,0.946864746474349,0.334563908427076,0.0928394615565312,0.875304585952085,0.880441280599933,0.946864746474349,0.989593812360537,1,0.813972884631084
"linea_activa_var1m3_woe",0.622175180433052,0.389665548114232,0.602471067152348,0.739269456918432,0.414960132472444,0.733749252114624,0.402045215829737,0.602131775601959,0.678896418691781,0.611392734735625,0.673068006246882,0.0286456300439433,0.0256218979326334,0.00997767538676954,0.837559195769282,0.847274241195953,0.727264869318858,0.727264869318858,0.727264869318858,0.735312968609425,0.786240622794713,0.31509376823566,0.0721260194583554,0.727264869318858,0.71874698278123,0.786240622794713,0.821471173742777,0.813972884631084,1
