"var","cv_train","cv_test"
"56","calificacion_max1m3",0.741456937918361,0.709202054184304
"57","saldo_max1m3",2.00809331713761,5.44453542787873
"58","mora_max1m3",1.2487208430138,1.26243587294438
"59","saldo_mora90_max1m3",1.81725376664395,1.17447059883278
"60","por_mora90_max1m3",0.856263470808754,0.847377135606592
"61","saldo_mora60_max1m3",1.97446857372662,1.15881850571361
"62","por_mora60_max1m3",0.840268622841864,0.827938390047428
"63","saldo_mora30_max1m3",2.0571127447373,1.13023321460477
"64","por_mora30_max1m3",0.812627086255183,0.803719062711805
"65","saldo_mora0_max1m3",2.82894756133308,1.24952633042789
"66","por_mora0_max1m3",0.694827071435372,0.703940028209118
"67","por_mora_0_min1m3",1.36347915759188,1.35378031457585
"68","por_vig_min1m3",1.1798944553591,1.18313038082101
"69","saldo_novig_max1m3",7.91188249632047,4.07509287598809
"70","por_novig_max1m3",3.47763891139565,3.51820056324168
"71","saldo_castigo_max1m3",1.35696150017391,1.2225485043436
"72","por_castigo_max1m3",0.906698806141873,0.903098723597311
"73","saldo_me_max1m3",22.203941595253,21.8338996976882
"74","por_me_max1m3",11.9997553882019,17.1623579468089
"75","por_cal0_min1m6",1.50859746219475,1.48641836681472
"76","saldo_cal4_max1m6",1.51047420654927,1.32857930801692
"77","por_cal4_max1m6",0.873914930998703,0.858437426401803
"78","saldo_cal34_max1m6",1.99044785415129,1.33379447142398
"79","por_cal34_max1m6",0.828145712194681,0.824664954748801
"80","saldo_cal234_max1m6",2.95499946886677,1.29627158114321
"81","por_cal234_max1m6",0.787678033960611,0.791540336442492
"82","saldo_cal1234_max1m6",3.04713431417054,2.07009797592562
"83","por_cal1234_max1m6",0.700611945300245,0.715067071850713
"84","calificacion_max1m6",0.742313609272568,0.714466273696148
"85","saldo_max1m6",1.96089701325277,5.02656387758461
"86","mora_max1m6",1.2305761771459,1.24699018499786
"87","saldo_mora90_max1m6",1.76723106102662,1.32466887847658
"88","por_mora90_max1m6",0.836804138893512,0.831094699069352
"89","saldo_mora60_max1m6",1.91650963355655,1.31378585277646
"90","por_mora60_max1m6",0.817400543501257,0.8118175944691
"91","saldo_mora30_max1m6",2.32404994366476,1.79589125205711
"92","por_mora30_max1m6",0.780053596572022,0.780704307773234
"93","saldo_mora0_max1m6",2.73499658336652,2.13123215553135
"94","por_mora0_max1m6",0.642856670511039,0.653112903102421
"95","por_mora_0_min1m6",1.46091409675231,1.44662249189718
"96","por_vig_min1m6",1.21104814121728,1.21437473833698
"97","saldo_novig_max1m6",6.66944674474369,4.05016953434207
"98","por_novig_max1m6",2.82598810934326,3.12135732748182
"99","saldo_castigo_max1m6",1.36898907139905,1.39186647767174
"100","por_castigo_max1m6",0.899397622514752,0.895040100783413
"101","linea_activa_max1m6",1.4977785188392,2.3513133459112
"102","linea_total_max1m6",1.52278906111692,2.37532968254978
"103","linea_usada_max1m6",1.54751310561771,1.59925989490776
"104","por_uso_linea_max1m6",0.562340930495778,0.55701251593933
"105","disp_efectivo_max1m6",2.63361361968184,2.84983129009309
"106","por_uso_efectivo_max1m6",1.64756898267823,2.04158068714138
"107","saldo_me_max1m6",21.2992948593216,23.7369738111417
"108","por_me_max1m6",11.6120489183108,16.1804718816328
"109","por_cal0_min1m12",1.69572429275142,1.71734238973196
"110","saldo_cal4_max1m12",1.65370483834754,1.50729006529006
"111","por_cal4_max1m12",0.832940486380615,0.825083221050773
"112","saldo_cal34_max1m12",2.04258853381533,2.31621681462649
"113","por_cal34_max1m12",0.782114493699186,0.779768864403224
"114","saldo_cal234_max1m12",2.68685178726846,2.24278325739219
"115","por_cal234_max1m12",0.731970122362117,0.74253698977334
"116","saldo_cal1234_max1m12",2.73532729575119,2.59179785720316
"117","por_cal1234_max1m12",0.633815280348373,0.647147015869667
"118","calificacion_max1m12",0.739731864725706,0.710346699668642
"119","saldo_max1m12",1.91279833260571,4.49512414522069
"120","mora_max1m12",1.19213067355742,1.20359950937901
"121","saldo_mora90_max1m12",1.82014054855657,1.54221171854886
"122","por_mora90_max1m12",0.798033380772557,0.78822782536727
"123","saldo_mora60_max1m12",2.03098703886233,1.50782618805373
"124","por_mora60_max1m12",0.773738646215502,0.767430809539514
"125","saldo_mora30_max1m12",2.27188836212217,1.90434676809466
"126","por_mora30_max1m12",0.726948195229575,0.72811537924901
"127","saldo_mora0_max1m12",2.51033887539742,2.60951802732361
"128","por_mora0_max1m12",0.572997430684547,0.588455272604652
"129","por_mora_0_min1m12",1.62435868170377,1.60087036586681
"130","por_vig_min1m12",1.29437532266638,1.28936867063674
"131","saldo_novig_max1m12",4.92692233937828,3.65029742102095
"132","por_novig_max1m12",2.15289068738875,2.36990823918664
"133","saldo_castigo_max1m12",1.45554786785416,1.52122975514581
"134","por_castigo_max1m12",0.863119218738812,0.85785034133403
"135","linea_activa_max1m12",1.57853632287221,2.47828657553049
"136","linea_total_max1m12",1.60211932279565,2.54458918963517
"137","linea_usada_max1m12",1.5405781299729,1.57000108395307
"138","por_uso_linea_max1m12",0.483908008199171,0.518241350004738
"139","disp_efectivo_max1m12",2.59756244345663,2.8435182356773
"140","por_uso_efectivo_max1m12",1.55995756261232,1.81018599343347
"141","saldo_me_max1m12",17.5600174801541,19.7945398476757
"142","por_me_max1m12",9.74656120007818,12.9235682904397
"143","expcred_1m12",0.707308145383973,0.805113942486906
"144","cv_saldo_1m12",1.42667902008464,1.41194262039508
"145","frec_por_cal0_100_1m12",1.73985570382868,1.84968849483402
"146","frec_por_cal4_100_1m12",1.29964589663908,1.3488304979886
"147","frec_calificacion_0_1m12",1.65200471704783,1.79477681147996
"148","frec_calificacion_4_1m12",1.27204952674305,1.32610197783328
"149","frec_calificacion_34_1m12",1.21493630262942,1.28788717563095
"150","frec_calificacion_234_1m12",1.17767215426793,1.26105217481182
"151","frec_calificacion_1234_1m12",1.11433324245307,1.2150935839334
"152","frec_mora_0_1m12",1.76719608201161,1.87364810799596
"153","frec_mora0_1m12",1.03037391432375,1.14676498068589
"154","frec_mora30_1m12",1.14187124304506,1.23572376592296
"155","frec_mora60_1m12",1.1769090972541,1.26207424762263
"156","frec_mora90_1m12",1.20304792886874,1.28141439152716
"157","frec_mora120_1m12",1.22444451436032,1.299312959519
"158","ci_pv",0.585431806144862,0.626845178690584
