"var","var_2","fisher"
"102","calificacion_var1m12","linea_usada_max1m6_flg",0.000499750124937531
"103","calificacion_var1m12","linea_total_max1m6_flg",0.000499750124937531
"104","calificacion_var1m12","disp_efectivo_max1m6_flg",0.000499750124937531
"105","calificacion_var1m12","por_cal1234_1m_max2m12",0.000499750124937531
"106","calificacion_var1m12","por_mora_0_1m_min2m12",0.000499750124937531
"107","calificacion_var1m12","por_mora30_max1m6_max7m12",0.000499750124937531
"108","calificacion_var1m12","por_uso_efectivo_var1m12",0.000499750124937531
"109","calificacion_var1m12","mora_var1m3",0.000499750124937531
"110","calificacion_var1m12","por_cal0_min1m6_min7m12",0.000499750124937531
"111","calificacion_var1m12","por_uso_linea_var1m3",0.000499750124937531
"112","calificacion_var1m12","linea_activa_1m_max2m12",0.000499750124937531
"113","calificacion_var1m12","linea_activa_var1m12",0.000499750124937531
"114","calificacion_var1m12","por_cal1234_var1m6",0.000499750124937531
"115","calificacion_var1m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"116","calificacion_var1m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"117","calificacion_var1m12","linea_activa_max1m3_flg",0.000499750124937531
"118","calificacion_var1m12","linea_activa_max1m3_max4m12",0.000499750124937531
"119","calificacion_var1m12","por_uso_linea_1m_max2m12",0.000499750124937531
"120","calificacion_var1m12","linea_activa_var1m6",0.000499750124937531
"121","calificacion_var1m12","linea_activa_max1m6_flg",0.000499750124937531
"122","calificacion_var1m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"123","calificacion_var1m12","linea_usada_max1m12_flg",0.000499750124937531
"124","calificacion_var1m12","linea_total_max1m12_flg",0.000499750124937531
"125","calificacion_var1m12","disp_efectivo_max1m12_flg",0.000499750124937531
"126","calificacion_var1m12","linea_activa_max1m6_max7m12",0.000499750124937531
"127","calificacion_var1m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"128","calificacion_var1m12","mora_var1m12",0.000499750124937531
"129","calificacion_var1m12","por_cal234_max1m6_max7m12",0.000499750124937531
"130","calificacion_var1m12","linea_activa_max1m12_flg",0.000499750124937531
"131","calificacion_var1m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"132","calificacion_var1m12","saldo_var1m12",0.000499750124937531
"133","calificacion_var1m12","por_uso_efectivo_var1m3",0.000499750124937531
"134","calificacion_var1m12","mora_var1m6",0.000499750124937531
"135","calificacion_var1m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"136","calificacion_var1m12","mora_max1m6_max7m12",0.000499750124937531
"137","calificacion_max1m6_max7m12","calificacion_var1m6",0.000499750124937531
"138","calificacion_max1m6_max7m12","calificacion_max1m3_max4m12",0.000499750124937531
"139","calificacion_max1m6_max7m12","calificacion_var1m3",0.000499750124937531
"140","calificacion_max1m6_max7m12","calificacion_1m_max2m12",0.000499750124937531
"141","calificacion_max1m6_max7m12","marca",0.873563218390805
"142","calificacion_max1m6_max7m12","por_cal0_var1m3",0.000499750124937531
"143","calificacion_max1m6_max7m12","rec_por_cal4_100_1m12",0.000499750124937531
"144","calificacion_max1m6_max7m12","por_vig_var1m6",0.000499750124937531
"145","calificacion_max1m6_max7m12","rec_calificacion_0_1m12",0.000499750124937531
"146","calificacion_max1m6_max7m12","saldo_var1m3",0.000499750124937531
"147","calificacion_max1m6_max7m12","por_mora_0_var1m12",0.000499750124937531
"148","calificacion_max1m6_max7m12","por_mora_0_var1m3",0.000499750124937531
"149","calificacion_max1m6_max7m12","por_vig_min1m6_min7m12",0.000499750124937531
"150","calificacion_max1m6_max7m12","mora_1m_max2m12",0.000499750124937531
"151","calificacion_max1m6_max7m12","por_cal0_var1m12",0.000499750124937531
"152","calificacion_max1m6_max7m12","por_vig_var1m12",0.000499750124937531
"153","calificacion_max1m6_max7m12","por_mora_0_min1m6_min7m12",0.000499750124937531
"154","calificacion_max1m6_max7m12","rec_mora120_1m12",0.000499750124937531
"155","calificacion_max1m6_max7m12","por_vig_var1m3",0.000499750124937531
"156","calificacion_max1m6_max7m12","por_vig_min1m3_min4m12",0.000499750124937531
"157","calificacion_max1m6_max7m12","rec_calificacion_1234_1m12",0.000499750124937531
"158","calificacion_max1m6_max7m12","rec_calificacion_34_1m12",0.000499750124937531
"159","calificacion_max1m6_max7m12","por_mora_0_var1m6",0.000499750124937531
"160","calificacion_max1m6_max7m12","rec_mora90_1m12",0.000499750124937531
"161","calificacion_max1m6_max7m12","rec_calificacion_4_1m12",0.000499750124937531
"162","calificacion_max1m6_max7m12","por_mora30_var1m12",0.000499750124937531
"163","calificacion_max1m6_max7m12","rec_mora60_1m12",0.000499750124937531
"164","calificacion_max1m6_max7m12","rec_calificacion_234_1m12",0.000499750124937531
"165","calificacion_max1m6_max7m12","por_cal0_var1m6",0.000499750124937531
"166","calificacion_max1m6_max7m12","por_cal34_var1m12",0.000499750124937531
"167","calificacion_max1m6_max7m12","por_cal0_1m_min2m12",0.000499750124937531
"168","calificacion_max1m6_max7m12","por_mora30_max1m3_max4m12",0.000499750124937531
"169","calificacion_max1m6_max7m12","linea_usada_1m_flg",0.000499750124937531
"170","calificacion_max1m6_max7m12","linea_total_1m_flg",0.000499750124937531
"171","calificacion_max1m6_max7m12","disp_efectivo_1m_flg",0.000499750124937531
"172","calificacion_max1m6_max7m12","por_mora60_var1m12",0.000499750124937531
"173","calificacion_max1m6_max7m12","por_mora0_var1m12",0.000499750124937531
"174","calificacion_max1m6_max7m12","por_mora90_var1m12",0.000499750124937531
"175","calificacion_max1m6_max7m12","por_mora90_1m_max2m12",0.000499750124937531
"176","calificacion_max1m6_max7m12","por_mora60_1m_max2m12",0.000499750124937531
"177","calificacion_max1m6_max7m12","por_mora90_max1m3_max4m12",0.000499750124937531
"178","calificacion_max1m6_max7m12","mora_max1m3_max4m12",0.000499750124937531
"179","calificacion_max1m6_max7m12","por_mora60_max1m3_max4m12",0.000499750124937531
"180","calificacion_max1m6_max7m12","por_mora60_var1m3",0.000499750124937531
"181","calificacion_max1m6_max7m12","por_mora30_var1m6",0.000499750124937531
"182","calificacion_max1m6_max7m12","por_cal4_1m_max2m12",0.000499750124937531
"183","calificacion_max1m6_max7m12","linea_activa_1m_flg",0.000499750124937531
"184","calificacion_max1m6_max7m12","por_cal4_var1m6",0.000499750124937531
"185","calificacion_max1m6_max7m12","por_mora90_var1m6",0.000499750124937531
"186","calificacion_max1m6_max7m12","por_castigo_max1m6_max7m12",0.000499750124937531
"187","calificacion_max1m6_max7m12","por_cal34_var1m3",0.000499750124937531
"188","calificacion_max1m6_max7m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"189","calificacion_max1m6_max7m12","saldo_max1m3_max4m12",0.000499750124937531
"190","calificacion_max1m6_max7m12","por_castigo_var1m6",0.000499750124937531
"191","calificacion_max1m6_max7m12","por_cal34_max1m3_max4m12",0.000499750124937531
"192","calificacion_max1m6_max7m12","rec_por_cal0_100_1m12",0.000499750124937531
"193","calificacion_max1m6_max7m12","rec_mora_0_1m12",0.000499750124937531
"194","calificacion_max1m6_max7m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"195","calificacion_max1m6_max7m12","por_mora60_var1m6",0.000499750124937531
"196","calificacion_max1m6_max7m12","por_mora90_max1m6_max7m12",0.000499750124937531
"197","calificacion_max1m6_max7m12","por_cal4_max1m3_max4m12",0.000499750124937531
"198","calificacion_max1m6_max7m12","por_mora90_var1m3",0.000499750124937531
"199","calificacion_max1m6_max7m12","por_vig_1m_min2m12",0.000499750124937531
"200","calificacion_max1m6_max7m12","por_cal4_max1m6_max7m12",0.000499750124937531
"201","calificacion_max1m6_max7m12","por_cal4_var1m3",0.000499750124937531
"202","calificacion_max1m6_max7m12","por_mora0_max1m6_max7m12",0.000499750124937531
"203","calificacion_max1m6_max7m12","por_cal0_min1m3_min4m12",0.000499750124937531
"204","calificacion_max1m6_max7m12","rec_mora30_1m12",0.000499750124937531
"205","calificacion_max1m6_max7m12","por_mora30_var1m3",0.000499750124937531
"206","calificacion_max1m6_max7m12","por_mora60_max1m6_max7m12",0.000499750124937531
"207","calificacion_max1m6_max7m12","por_castigo_1m_max2m12",0.000499750124937531
"208","calificacion_max1m6_max7m12","por_cal234_var1m3",0.000499750124937531
"209","calificacion_max1m6_max7m12","por_cal1234_var1m3",0.000499750124937531
"210","calificacion_max1m6_max7m12","por_cal34_1m_max2m12",0.000499750124937531
"211","calificacion_max1m6_max7m12","por_castigo_max1m3_max4m12",0.000499750124937531
"212","calificacion_max1m6_max7m12","por_cal4_var1m12",0.000499750124937531
"213","calificacion_max1m6_max7m12","rec_mora0_1m12",0.000499750124937531
"214","calificacion_max1m6_max7m12","por_cal34_var1m6",0.000499750124937531
"215","calificacion_max1m6_max7m12","por_castigo_var1m12",0.000499750124937531
"216","calificacion_max1m6_max7m12","por_castigo_var1m3",0.000499750124937531
"217","calificacion_max1m6_max7m12","por_cal234_max1m3_max4m12",0.000499750124937531
"218","calificacion_max1m6_max7m12","por_cal234_var1m12",0.000499750124937531
"219","calificacion_max1m6_max7m12","saldo_max1m6_max7m12",0.000499750124937531
"220","calificacion_max1m6_max7m12","por_mora0_var1m3",0.000499750124937531
"221","calificacion_max1m6_max7m12","por_cal34_max1m6_max7m12",0.000499750124937531
"222","calificacion_max1m6_max7m12","saldo_1m_max2m12",0.000499750124937531
"223","calificacion_max1m6_max7m12","perfil",0.000499750124937531
"224","calificacion_max1m6_max7m12","por_mora0_var1m6",0.000499750124937531
"225","calificacion_max1m6_max7m12","por_cal234_1m_max2m12",0.000499750124937531
"226","calificacion_max1m6_max7m12","por_cal234_var1m6",0.000499750124937531
"227","calificacion_max1m6_max7m12","por_mora0_1m_max2m12",0.000499750124937531
"228","calificacion_max1m6_max7m12","por_mora0_max1m3_max4m12",0.000499750124937531
"229","calificacion_max1m6_max7m12","saldo_var1m6",0.000499750124937531
"230","calificacion_max1m6_max7m12","linea_usada_max1m3_flg",0.000499750124937531
"231","calificacion_max1m6_max7m12","linea_total_max1m3_flg",0.000499750124937531
"232","calificacion_max1m6_max7m12","disp_efectivo_max1m3_flg",0.000499750124937531
"233","calificacion_max1m6_max7m12","por_uso_linea_var1m6",0.000499750124937531
"234","calificacion_max1m6_max7m12","linea_activa_var1m3",0.000499750124937531
"235","calificacion_max1m6_max7m12","por_uso_efectivo_var1m6",0.000499750124937531
"236","calificacion_max1m6_max7m12","por_cal1234_var1m12",0.000499750124937531
"237","calificacion_max1m6_max7m12","linea_usada_max1m6_flg",0.000499750124937531
"238","calificacion_max1m6_max7m12","linea_total_max1m6_flg",0.000499750124937531
"239","calificacion_max1m6_max7m12","disp_efectivo_max1m6_flg",0.000499750124937531
"240","calificacion_max1m6_max7m12","por_cal1234_1m_max2m12",0.000499750124937531
"241","calificacion_max1m6_max7m12","por_mora_0_1m_min2m12",0.000499750124937531
"242","calificacion_max1m6_max7m12","por_mora30_max1m6_max7m12",0.000499750124937531
"243","calificacion_max1m6_max7m12","por_uso_efectivo_var1m12",0.000499750124937531
"244","calificacion_max1m6_max7m12","mora_var1m3",0.000499750124937531
"245","calificacion_max1m6_max7m12","por_cal0_min1m6_min7m12",0.000499750124937531
"246","calificacion_max1m6_max7m12","por_uso_linea_var1m3",0.000499750124937531
"247","calificacion_max1m6_max7m12","linea_activa_1m_max2m12",0.000499750124937531
"248","calificacion_max1m6_max7m12","linea_activa_var1m12",0.000499750124937531
"249","calificacion_max1m6_max7m12","por_cal1234_var1m6",0.000499750124937531
"250","calificacion_max1m6_max7m12","por_uso_efectivo_max1m6_max7m12",0.000499750124937531
"251","calificacion_max1m6_max7m12","por_cal1234_max1m6_max7m12",0.000499750124937531
"252","calificacion_max1m6_max7m12","linea_activa_max1m3_flg",0.000499750124937531
"253","calificacion_max1m6_max7m12","linea_activa_max1m3_max4m12",0.000499750124937531
"254","calificacion_max1m6_max7m12","por_uso_linea_1m_max2m12",0.000499750124937531
"255","calificacion_max1m6_max7m12","linea_activa_var1m6",0.000499750124937531
"256","calificacion_max1m6_max7m12","linea_activa_max1m6_flg",0.000499750124937531
"257","calificacion_max1m6_max7m12","por_uso_linea_max1m6_max7m12",0.000499750124937531
"258","calificacion_max1m6_max7m12","linea_usada_max1m12_flg",0.000499750124937531
"259","calificacion_max1m6_max7m12","linea_total_max1m12_flg",0.000499750124937531
"260","calificacion_max1m6_max7m12","disp_efectivo_max1m12_flg",0.000499750124937531
"261","calificacion_max1m6_max7m12","linea_activa_max1m6_max7m12",0.000499750124937531
"262","calificacion_max1m6_max7m12","por_uso_linea_max1m3_max4m12",0.000499750124937531
"263","calificacion_max1m6_max7m12","mora_var1m12",0.000499750124937531
"264","calificacion_max1m6_max7m12","por_cal234_max1m6_max7m12",0.000499750124937531
"265","calificacion_max1m6_max7m12","linea_activa_max1m12_flg",0.000499750124937531
"266","calificacion_max1m6_max7m12","por_uso_efectivo_max1m3_max4m12",0.000499750124937531
"267","calificacion_max1m6_max7m12","saldo_var1m12",0.000499750124937531
"268","calificacion_max1m6_max7m12","por_uso_efectivo_var1m3",0.000499750124937531
"269","calificacion_max1m6_max7m12","mora_var1m6",0.000499750124937531
"270","calificacion_max1m6_max7m12","por_uso_efectivo_1m_max2m12",0.000499750124937531
"271","calificacion_max1m6_max7m12","mora_max1m6_max7m12",0.000499750124937531
"272","calificacion_var1m6","calificacion_max1m3_max4m12",0.000499750124937531
"273","calificacion_var1m6","calificacion_var1m3",0.000499750124937531
"274","calificacion_var1m6","calificacion_1m_max2m12",0.000499750124937531
"275","calificacion_var1m6","marca",0.111444277861069
"276","calificacion_var1m6","por_cal0_var1m3",0.000499750124937531
"277","calificacion_var1m6","rec_por_cal4_100_1m12",0.000499750124937531
"278","calificacion_var1m6","por_vig_var1m6",0.000499750124937531
"279","calificacion_var1m6","rec_calificacion_0_1m12",0.000499750124937531
"280","calificacion_var1m6","saldo_var1m3",0.000499750124937531
"281","calificacion_var1m6","por_mora_0_var1m12",0.000499750124937531
"282","calificacion_var1m6","por_mora_0_var1m3",0.000499750124937531
"283","calificacion_var1m6","por_vig_min1m6_min7m12",0.000499750124937531
"284","calificacion_var1m6","mora_1m_max2m12",0.000499750124937531
"285","calificacion_var1m6","por_cal0_var1m12",0.000499750124937531
"286","calificacion_var1m6","por_vig_var1m12",0.000499750124937531
"287","calificacion_var1m6","por_mora_0_min1m6_min7m12",0.000499750124937531
"288","calificacion_var1m6","rec_mora120_1m12",0.000499750124937531
"289","calificacion_var1m6","por_vig_var1m3",0.000499750124937531
"290","calificacion_var1m6","por_vig_min1m3_min4m12",0.000499750124937531
"291","calificacion_var1m6","rec_calificacion_1234_1m12",0.000499750124937531
"292","calificacion_var1m6","rec_calificacion_34_1m12",0.000499750124937531
"293","calificacion_var1m6","por_mora_0_var1m6",0.000499750124937531
"294","calificacion_var1m6","rec_mora90_1m12",0.000499750124937531
"295","calificacion_var1m6","rec_calificacion_4_1m12",0.000499750124937531
"296","calificacion_var1m6","por_mora30_var1m12",0.000499750124937531
"297","calificacion_var1m6","rec_mora60_1m12",0.000499750124937531
"298","calificacion_var1m6","rec_calificacion_234_1m12",0.000499750124937531
"299","calificacion_var1m6","por_cal0_var1m6",0.000499750124937531
"300","calificacion_var1m6","por_cal34_var1m12",0.000499750124937531
"301","calificacion_var1m6","por_cal0_1m_min2m12",0.000499750124937531
"302","calificacion_var1m6","por_mora30_max1m3_max4m12",0.000499750124937531
"303","calificacion_var1m6","linea_usada_1m_flg",0.000499750124937531
"304","calificacion_var1m6","linea_total_1m_flg",0.000499750124937531
"305","calificacion_var1m6","disp_efectivo_1m_flg",0.000499750124937531
"306","calificacion_var1m6","por_mora60_var1m12",0.000499750124937531
"307","calificacion_var1m6","por_mora0_var1m12",0.000499750124937531
"308","calificacion_var1m6","por_mora90_var1m12",0.000499750124937531
"309","calificacion_var1m6","por_mora90_1m_max2m12",0.000499750124937531
"310","calificacion_var1m6","por_mora60_1m_max2m12",0.000499750124937531
"311","calificacion_var1m6","por_mora90_max1m3_max4m12",0.000499750124937531
"312","calificacion_var1m6","mora_max1m3_max4m12",0.000499750124937531
"313","calificacion_var1m6","por_mora60_max1m3_max4m12",0.000499750124937531
"314","calificacion_var1m6","por_mora60_var1m3",0.000499750124937531
"315","calificacion_var1m6","por_mora30_var1m6",0.000499750124937531
"316","calificacion_var1m6","por_cal4_1m_max2m12",0.000499750124937531
"317","calificacion_var1m6","linea_activa_1m_flg",0.000499750124937531
"318","calificacion_var1m6","por_cal4_var1m6",0.000499750124937531
"319","calificacion_var1m6","por_mora90_var1m6",0.000499750124937531
"320","calificacion_var1m6","por_castigo_max1m6_max7m12",0.000499750124937531
"321","calificacion_var1m6","por_cal34_var1m3",0.000499750124937531
"322","calificacion_var1m6","por_cal1234_max1m3_max4m12",0.000499750124937531
"323","calificacion_var1m6","saldo_max1m3_max4m12",0.000499750124937531
"324","calificacion_var1m6","por_castigo_var1m6",0.000499750124937531
"325","calificacion_var1m6","por_cal34_max1m3_max4m12",0.000499750124937531
"326","calificacion_var1m6","rec_por_cal0_100_1m12",0.000499750124937531
"327","calificacion_var1m6","rec_mora_0_1m12",0.000499750124937531
"328","calificacion_var1m6","por_mora_0_min1m3_min4m12",0.000499750124937531
"329","calificacion_var1m6","por_mora60_var1m6",0.000499750124937531
"330","calificacion_var1m6","por_mora90_max1m6_max7m12",0.000499750124937531
"331","calificacion_var1m6","por_cal4_max1m3_max4m12",0.000499750124937531
"332","calificacion_var1m6","por_mora90_var1m3",0.000499750124937531
"333","calificacion_var1m6","por_vig_1m_min2m12",0.000499750124937531
"334","calificacion_var1m6","por_cal4_max1m6_max7m12",0.000499750124937531
"335","calificacion_var1m6","por_cal4_var1m3",0.000499750124937531
"336","calificacion_var1m6","por_mora0_max1m6_max7m12",0.000499750124937531
"337","calificacion_var1m6","por_cal0_min1m3_min4m12",0.000499750124937531
"338","calificacion_var1m6","rec_mora30_1m12",0.000499750124937531
"339","calificacion_var1m6","por_mora30_var1m3",0.000499750124937531
"340","calificacion_var1m6","por_mora60_max1m6_max7m12",0.000499750124937531
"341","calificacion_var1m6","por_castigo_1m_max2m12",0.000499750124937531
"342","calificacion_var1m6","por_cal234_var1m3",0.000499750124937531
"343","calificacion_var1m6","por_cal1234_var1m3",0.000499750124937531
"344","calificacion_var1m6","por_cal34_1m_max2m12",0.000499750124937531
"345","calificacion_var1m6","por_castigo_max1m3_max4m12",0.000499750124937531
"346","calificacion_var1m6","por_cal4_var1m12",0.000499750124937531
"347","calificacion_var1m6","rec_mora0_1m12",0.000499750124937531
"348","calificacion_var1m6","por_cal34_var1m6",0.000499750124937531
"349","calificacion_var1m6","por_castigo_var1m12",0.000499750124937531
"350","calificacion_var1m6","por_castigo_var1m3",0.000499750124937531
"351","calificacion_var1m6","por_cal234_max1m3_max4m12",0.000499750124937531
"352","calificacion_var1m6","por_cal234_var1m12",0.000499750124937531
"353","calificacion_var1m6","saldo_max1m6_max7m12",0.000499750124937531
"354","calificacion_var1m6","por_mora0_var1m3",0.000499750124937531
"355","calificacion_var1m6","por_cal34_max1m6_max7m12",0.000499750124937531
"356","calificacion_var1m6","saldo_1m_max2m12",0.000499750124937531
"357","calificacion_var1m6","perfil",0.000499750124937531
"358","calificacion_var1m6","por_mora0_var1m6",0.000499750124937531
"359","calificacion_var1m6","por_cal234_1m_max2m12",0.000499750124937531
"360","calificacion_var1m6","por_cal234_var1m6",0.000499750124937531
"361","calificacion_var1m6","por_mora0_1m_max2m12",0.000499750124937531
"362","calificacion_var1m6","por_mora0_max1m3_max4m12",0.000499750124937531
"363","calificacion_var1m6","saldo_var1m6",0.000499750124937531
"364","calificacion_var1m6","linea_usada_max1m3_flg",0.000499750124937531
"365","calificacion_var1m6","linea_total_max1m3_flg",0.000499750124937531
"366","calificacion_var1m6","disp_efectivo_max1m3_flg",0.000499750124937531
"367","calificacion_var1m6","por_uso_linea_var1m6",0.000499750124937531
"368","calificacion_var1m6","linea_activa_var1m3",0.000499750124937531
"369","calificacion_var1m6","por_uso_efectivo_var1m6",0.000499750124937531
"370","calificacion_var1m6","por_cal1234_var1m12",0.000499750124937531
"371","calificacion_var1m6","linea_usada_max1m6_flg",0.000499750124937531
"372","calificacion_var1m6","linea_total_max1m6_flg",0.000499750124937531
"373","calificacion_var1m6","disp_efectivo_max1m6_flg",0.000499750124937531
"374","calificacion_var1m6","por_cal1234_1m_max2m12",0.000499750124937531
"375","calificacion_var1m6","por_mora_0_1m_min2m12",0.000499750124937531
"376","calificacion_var1m6","por_mora30_max1m6_max7m12",0.000499750124937531
"377","calificacion_var1m6","por_uso_efectivo_var1m12",0.000499750124937531
"378","calificacion_var1m6","mora_var1m3",0.000499750124937531
"379","calificacion_var1m6","por_cal0_min1m6_min7m12",0.000499750124937531
